Feature ID	Taxon	Confidence
33ede11378ea2ed9d6e1e5762af663b8	d__Bacteria	0.9997145489174954
5a28089c98d51a25f21dc556efacd348	d__Bacteria;p__Verrucomicrobiota	0.7258997794447107
7d48f9e8c21abc42a4079f58c480c5d4	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9928403158466661
d884845805220f1a45d558a2261da964	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Rapidithrix;s__	0.7685850367897252
40aee104ed448f13cff277041d6b8b99	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__P3OB-42;s__	0.9280654492829226
c0407baa915aeca35951f0e4effe4a64	d__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Latescibacteraceae;s__	0.9827702820171503
40f4d61d813c79aed60ae11ced7c87c1	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.8840658863192274
b72d4e152e486bd91fa4a02558d32e57	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Xenococcus_PCC-7305;s__	0.9934590864974419
91a56bc424caa4cd91965e96073f5bef	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9935596397630291
de110456a8d34b21a29c1caf41c59bb9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__uncultured;g__uncultured;s__	0.9522350272302857
ff4d910db896bafc9dfff39c2cdad9b7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.7279473044037728
31210ac831590d602adcd3aa565edc96	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9944928893308341
1d7f85a77cbe319ad54f70a85d53df8d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidetes_BD2-2;g__Bacteroidetes_BD2-2;s__	0.9351052480896255
3076e5aa5610c005bacd6c845876d0c6	d__Bacteria;p__Acidobacteriota;c__Subgroup_5;o__Subgroup_5;f__Subgroup_5;g__Subgroup_5;s__	0.9964955569436145
c06604dab5ddddc2608e1213aebb42dd	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidetes_VC2.1_Bac22;f__Bacteroidetes_VC2.1_Bac22;g__Bacteroidetes_VC2.1_Bac22;s__	0.8900976381309169
d0cb4ff9cfca1c44cf092ee9ae4d5c83	d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales	0.9916381157170647
4ed3a1a048215e1e3361a0cadaa8fb62	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9716756317462489
8e00b5fb7c1fbb7acd7b9df0d8cf2967	d__Bacteria	0.9991527264090025
32ad0a30e9bfba9761a30ac6d848a74c	d__Bacteria	0.9900361680935494
025265c515abcef75d19713a48d0a52a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__uncultured;s__	0.8671494491540166
b5d5b35fa7bee814813d68127d15c1d1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__uncultured;s__	0.9947957194044591
28136119c82112cfffd701b5b305b6fc	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_III;g__Clade_III;s__	0.9999999026420928
b3361ffdd63075c48ead4361ffddab60	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__	0.959002712763963
47697624e0dec0f9731972002f64e1db	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7765800024776941
5ca808775c9eb702e033686e4edc0b49	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Anaerolinea;s__	0.9968696803784615
3defd3af044cdc5ce704f94c875e931e	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__SCGC_AAA164-E04;s__	0.8794681849810069
193237a7b4177e005abcbf4bfa52b6ff	d__Bacteria	0.9999983045086187
a2dcd44e23e9796928ce86bd2fa56545	d__Bacteria	0.9999619719203029
9660812360af25b403f45dfe936f3e2e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Saprospira;s__	0.9998150313738734
2db1adb8da0c9c83f218b8ece4ed50b0	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9808350561209028
215b629da14fe348fa5a072b108fa67e	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9924505105823163
fca5a7b769b08ea81a2fa324e3dfc33d	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__Urania-1B-19_marine_sediment_group;s__	0.9977894473887834
59871fbdf5b7003fad1d72aa0a4bb92b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriales;g__Flavobacteriales;s__	0.9943537549323418
d57b70a7a83f677fc755654ed4a4eb82	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.8987703408057484
3538fe14dac058da86ac8ec4993cb87b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Carboxylicivirga;s__	0.8918732445278706
a7a4dc90806ec473e3df6b2a60110853	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__ZOR0006;s__	0.8900161792736626
5e603ce86e5f21a984bed5712de05348	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.9950087289671509
fb23c8e26dd6827214bf23c2a89e4fe2	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__uncultured;g__uncultured;s__	0.9432993422765288
fdf137820be63bcf34394c7fcdce3e8d	d__Bacteria;p__Planctomycetota	0.9723011472531442
6c85f9aa04d675319c72d7cb52028a06	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__A4b;s__	0.9610689304135656
5ce119d8fa92f2a8a35d011b74a86c7d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.994597263784612
92ef4217b1f821ba9afdf92ba49c5d9b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__uncultured;g__uncultured;s__	0.7740092768063705
0e194253dd9774006fbda5c98143fd21	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NS7_marine_group;g__NS7_marine_group;s__	0.9975607607367888
58b6988afe6436d5881e00b5a2e26468	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.938944024792779
ea3c1c5020314c0cea2ed740772ebb81	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9217458046861214
35706c75cf2b9bcd8634b1a84a40ad9b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.7170551788880968
224ec54df86b059d1187afdf09e3c3ea	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9977313988010996
3d4ebecab9c72d911e72bf2e603c26e3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999929128764562
8f42e7bcd20069922a150383e8446c41	d__Bacteria;p__Sva0485;c__Sva0485;o__Sva0485;f__Sva0485;g__Sva0485;s__	0.9548548686241028
ee33f4c0ab1b76d3431822917eceb2b9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Aureispira;s__	0.9966254784054157
b273384849b9c2af34b6d9728660f610	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__T34;g__T34;s__	0.908388594836102
db165db0b33742bc1c432199481dafb8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS3a_marine_group;s__	0.9722601908817229
dcabf555ee4a4e1eda37c3ece7a223d6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Coxiellales;f__Coxiellaceae;g__Coxiella;s__	0.901111362915933
62c00fec4b7594a790abee1414fd8f3a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae	0.7008090597068544
ad6b32ff9e0d774387b31936d4512a11	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__uncultured;s__	0.9794337098958915
40ba758b54042eabdc8712a8f8a2932b	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae	0.9818525762099686
4bc64f1dd66f810481d2c8e8f63c8afc	d__Bacteria;p__Desulfobacterota;c__Desulfobaccia;o__Desulfobaccales;f__Desulfobaccaceae;g__Desulfobacca;s__	0.9481535258881071
23a3059b1c59e96be357504b2eaa3246	d__Bacteria;p__Verrucomicrobiota	0.9526207024007278
bca60a53b844bf8794f7243d74fe271b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__PLTA13;f__PLTA13;g__PLTA13;s__	0.9995825501018062
37d1720650b9b9bc1d3856ff1957f618	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__uncultured;s__	0.9746198719662107
ceaec582879655dc2afe6e0b5c8ba864	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__	0.9984725610038665
73e15997d842c9dd3646c82d049233d1	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosarchaeum;s__	0.8349671147384637
1920ecd0f120ce9597e0b387f02bd417	d__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__Aminicenantales;f__Aminicenantales;g__Aminicenantales;s__	0.9994697011477526
5dd3f13a53d6cad3b9fe3cc702f1ad3d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9909760576732283
48d775d31700105baa60aee8317296da	d__Bacteria;p__Verrucomicrobiota;c__Omnitrophia;o__Omnitrophales;f__Omnitrophaceae;g__Candidatus_Omnitrophus;s__	0.7087012163997578
dc46175da077460501672ee8bc0c8aa2	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Halodesulfovibrio;s__	0.9999978827678678
623a3083b696c8e72337cc30f4c76eff	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__OM182_clade;g__OM182_clade;s__	0.9601015704516285
aa42e9373914b6709e6ae5a83fb2e07c	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Euzebyales;f__Euzebyaceae;g__uncultured;s__	0.988429753681703
2dd816e24b27ef86d984d087e730b82b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__uncultured;s__	0.9099840139149397
1091722de1e9cb0bf5f046617f0b8cc8	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__	0.9948130308906962
a6ea1c0300ac6d4b8fd0a6f3af466b13	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.988182005082665
2da2629729e3ba67773527b6c94800e3	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__SH-PL14;s__	0.8916022626398015
04bf539b6f6ad4128b5b6c3ce7f84222	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Haloferacaceae;g__Halogranum;s__	0.8155902570995824
3241828213054e6fff0e7c0b5bd38ed1	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Bradymonadales;f__Bradymonadales;g__Bradymonadales;s__	0.9888144509513935
9843201f35d141ea08fc4b2a53a4df4f	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales;s__	0.9983862572566433
e1b6c3d2399c34b9b4e48ef4c5e70b15	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Nonlabens;s__	0.9997117621222353
e70be5bcbfdc78e8cb5195ed2ffa9962	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiomicrospirales;f__Thiomicrospiraceae;g__Thiomicrorhabdus;s__	0.9827778916830743
f766649b7a86c023b80178f3180f2bf2	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__A4b;s__	0.9973288621883617
73a2c487230d911893bd274f7763a1c4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.748146778774114
0299e78df9d32548adb48cf782f44724	d__Bacteria;p__Planctomycetota;c__028H05-P-BN-P5;o__028H05-P-BN-P5;f__028H05-P-BN-P5;g__028H05-P-BN-P5;s__	0.9737928753795896
2a3403bf8d1311b82db0738b1c258a45	d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales	0.991238324577706
b51c6f07542383c46c0be8bb3c2d225e	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales	0.9526038754903523
d1d21d7c540350daccdef53059905070	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.719425462364225
43de0dc7f738637a9262bec6069d7fc8	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pirellula;s__	0.846771769736735
22b1f02b8968306f802f722122c619fa	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;g__Rickettsiella;s__	0.9783106264747572
ac6a68254b3be9d162a1dd2a43cb526f	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Spirochaeta;s__	0.8867393057133325
c63e1f52a45f2c8de91a3f8f49338f7d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.973905318805208
e41d5413ac5878a82010f6f87d5ccd6e	d__Bacteria;p__Chloroflexi;c__SL56_marine_group;o__SL56_marine_group;f__SL56_marine_group;g__SL56_marine_group;s__	0.9999992896908304
50be88760bd6011a063c25cf4a2265d7	d__Bacteria	0.9840415061044784
b99f23d4c14aaddea5974aeffd9684a5	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__uncultured;s__	0.9999079626547973
30d3377f814a4576fd39385f393b9834	d__Bacteria;p__SAR324_clade(Marine_group_B);c__SAR324_clade(Marine_group_B);o__SAR324_clade(Marine_group_B);f__SAR324_clade(Marine_group_B);g__SAR324_clade(Marine_group_B);s__	0.9297438205151366
fe973d12a733d216ff05cc008773bc52	d__Bacteria;p__Planctomycetota;c__Planctomycetes	0.9709896256336024
6de00b84f882903ee6535f07ce7be0ce	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaeraceae;s__	0.8089219670548665
c861f764064da170ea6fcfcaab589d79	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.8615621988084933
c9ba58bae27e304bfe89c7f64424c0b0	d__Archaea	0.860703624823745
4c10c604f28ba8c70fec39a4dc20bab1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__AKYH767;g__AKYH767;s__	0.93305489828217
9ce5afc10a3928f4744c41bda8bec8d8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9751979072741286
bf8d125acde9302e826aba2f07d320ce	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__uncultured;g__uncultured;s__	0.7232555605953224
7c951a7168343ac0276b7e1cc1ec7097	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8146269561627821
00a66363aae24f419581ad68613f82f7	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.999863141806824
8d93e6ffb2afe00da134b1461996479e	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9998870893426708
2e8f77d34162a0983bb6e73eb484e561	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Thioglobaceae;g__SUP05_cluster;s__	0.7626940167475127
0c96ad437aa2134bb9178abed1343ba5	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.997066157751336
f8914912c415235fbea9f7860fca9c82	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9949988202613511
c595602c53e4e1ef04398fd57044acd7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales	0.862691838765101
0460c40bf749904cba6a2d7e5d8d3354	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__Flexithrix;s__	0.9991410162730328
aa5dd993b41510257938f2aff4ff6871	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__	0.8862902282967466
d1d431f2e9abbf44984c92365e0d4925	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8574551596418386
94b8e9b80561699c2f4a05b14eec263d	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__BD2-3;g__BD2-3;s__	0.9996173737703493
0315c358fedc6333d6765a56ba3e29cf	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007;s__	0.7718552435702519
cb36408a707ea3711e2796247300dec7	d__Bacteria;p__Calditrichota;c__Calditrichia;o__Calditrichales;f__Calditrichaceae;g__Calditrichaceae;s__	0.8264363663876003
8c66b8b879ee305dbce990231c657d33	d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__cvE6;g__cvE6;s__	0.9889752676003741
e663ea62ce4996444bac5f90c33b7529	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__SCGC_AAA286-E23;g__SCGC_AAA286-E23;s__	0.9896933488704863
23f4010fc164feb49f0b96e04533dfc0	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9992797914077539
7c38cd715ffbca458f4d11941b19b8e2	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__Planctomicrobium;s__	0.9999772580088343
66bd1b4ca9e5c8b65376973be7ee9cf9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9376527019535448
4eb10726f657dc3526f3e0d362ec2d48	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8040308665043494
9fbbcb61d8cfc5793cdb69704d4c9012	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9965178181034293
00dc37d7e2e8a23917ca405fede86348	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__uncultured;g__uncultured;s__	0.9995717254201905
1f9263c7e5ec80854853bd5c5c4bb010	d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__0319-6G20;f__0319-6G20;g__0319-6G20;s__	0.9372028758594334
ecc5fa61c26539d8d9401684b267a7b2	d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Candidatus_Peregrinibacteria;f__Candidatus_Peregrinibacteria;g__Candidatus_Peregrinibacteria;s__	0.7755359272433495
46f112ad9df1d4ac1e83f2111c6ed388	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae	0.7465318347679801
2f3f798e6c5f37dcc1a90ba51af36f98	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__WWH38;g__WWH38;s__	0.9407102258449744
97f3484b417541015e0c9603008051c1	d__Bacteria	0.9987395817309404
2fe21466d0f5ecdfc7325bb0e0d43362	d__Eukaryota	0.9612350469552511
52ca6c832e347c7a64200d7a25c91f53	d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__Syntrophobacter;s__	0.8133584507178124
beceb01d9ef2a27ef9b4e1fb948c36c1	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Blastopirellula;s__	0.9208638224026012
ef20f5ae19b15e3007be79b8a4014ee1	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__uncultured;s__	0.9777820425106057
d4a140416f8368d42307e2f43db0cfe5	d__Bacteria;p__SAR324_clade(Marine_group_B);c__SAR324_clade(Marine_group_B);o__SAR324_clade(Marine_group_B);f__SAR324_clade(Marine_group_B);g__SAR324_clade(Marine_group_B);s__	0.9237323104445682
dca6996fc24d4fde2aa193284e58c860	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter;s__	0.919777456186268
bb28eeacf5563b8f872ac03b8cb3b5f2	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales	0.9998944082242379
13fab3fa6412044a8df3d9a44aa4f093	d__Bacteria;p__Spirochaetota;c__Leptospirae;o__Leptospirales;f__Leptospiraceae;g__Turneriella;s__	0.99999446632946
31e7b0b6bbb9d583136135d7e9c816f4	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__uncultured;g__uncultured;s__	0.9258914225655642
484545e283337808b25e9fd9dd711a90	d__Eukaryota	0.9755050530998224
176c778f76cb65ee333ff064c894a85c	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__uncultured;f__uncultured;g__uncultured;s__	0.9971145049751514
15629f315dc5d182f5e0434e85d66967	d__Bacteria;p__Verrucomicrobiota;c__Omnitrophia;o__Omnitrophales;f__Omnitrophaceae;g__Candidatus_Omnitrophus;s__	0.9464600994025197
378ed72e1641f28725bffcf0ada33670	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9747747540104436
1109a4b3fe7c702e0087120e9bb04ed4	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9271155437402268
ca1a4f7cea7157e0c6bd110dac5ff74c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.8130977362131535
fc4588cc2fa0b773d37213a2bd370f53	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9387388498054543
a9db49e201ac765a9c48a6b44ad03e8b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.9530517716217883
73a1d6d9eb7a5c178064a22be5d4e11a	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales	0.95010372822751
09cb9c8921c4d6f94c8a84b50fa1ec15	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.993909846808321
bbd6bd9b25730aefe610072dea67cf47	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Bradymonadales;f__Bradymonadales;g__Bradymonadales;s__	0.7429240448578298
2afd2d2579f1865f17db8d34fdc8d2db	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Amoebophilaceae;g__uncultured;s__	0.9697020837644534
21c7e76d73169bed6b212848e88be33a	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__OM27_clade;s__	0.9758547265489508
f0ac542661a741a69d4e823276dfa38b	d__Bacteria;p__Acidobacteriota;c__Subgroup_22;o__Subgroup_22;f__Subgroup_22;g__Subgroup_22;s__	0.7966876452014066
865bc5241de552df728930ee236c9b9a	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__Kiritimatiellales;f__Kiritimatiellaceae;g__MSBL3;s__	0.9998902829498848
6568c6b232ece0bcd9226ae8c6cba091	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9208929085314056
0bd1d1e7bda4d3ed1ffbfaf151e5b69a	d__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Latescibacteraceae;s__	0.9796160796593391
7692916db4dd67ff4521f7e684de5ad4	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rhodothermaceae;g__uncultured;s__	0.9947015298643799
c1037f797ae8cc80a7596630d4ab9717	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.8495851298154489
96a875b243f9673920d1f36d2a9febd7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Hahellaceae;g__Hahella;s__	0.9153677880014252
5c731eac5bafdddcdf381b12bb49b7eb	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Aureispira;s__	0.9999968362232917
52e531bee0f79a45144fa9a2dad2b3f9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9561620764904987
1d2b84dc24f259d79e1534ef9eca0c87	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.8905656173974514
3d5b75a9750fb5c5771545a491b1479a	d__Bacteria	0.9985658689458026
