,taxa_id,domain,kingdom,phylum,class,order,family,genus,species
3838,1210119,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Fulvivirgaceae,N/A,Ohtaekwangia
3839,1198137,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,Straboviridae,N/A,Schizotequatrovirus
3840,1159320,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Cynipidae,N/A,Belonocnema
3841,1143004,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,N/A,Methyloferula
3842,1117029,Eukaryota,N/A,N/A,Chrysophyceae,Chromulinales,Chromulinaceae,N/A,Pedospumella
3843,991903,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Polymorphum
3844,766728,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,N/A,Meyerozyma
3845,741570,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,N/A,Crinodes
3846,714959,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Tetraplosphaeriaceae,N/A,Polyplosphaeria
3847,690896,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,N/A,Lentithecium
3848,658623,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,N/A,Chelonobacter
3849,642604,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Lobulomycetales,Lobulomycetaceae,N/A,Lobulomyces
3850,638337,Eukaryota,N/A,Ciliophora,Nassophorea,Microthoracida,Microthoracidae,N/A,Drepanomonas
3851,613121,Bacteria,N/A,Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae,N/A,Smaragdicoccus
3852,608658,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Citreimonas
3853,604195,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Phaffomycetaceae,N/A,Cyberlindnera
3854,574697,Bacteria,N/A,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,N/A,Butyricimonas
3855,545366,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Cosmopterigidae,N/A,Hyposmocoma
3856,512381,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,N/A,Acidisoma
3857,504438,Eukaryota,Metazoa,Xenacoelomorpha,N/A,Acoela,Isodiametridae,N/A,Isodiametra
3858,501783,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,N/A,Cloacibacterium
3859,478207,Eukaryota,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Flustridae,N/A,Flustra
3860,475966,Bacteria,N/A,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,N/A,Leptolinea
3861,474995,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,N/A,Ophiocordyceps
3862,467084,Bacteria,N/A,Bacteroidota,Bacteroidia,Bacteroidales,N/A,N/A,Candidatus Symbiothrix
3863,450526,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Trichocoleusaceae,N/A,Trichocoleus
3864,449403,Eukaryota,N/A,Bacillariophyta,Mediophyceae,Ardissoneales,Ardissoneaceae,N/A,Ardissonea
3865,442869,Bacteria,N/A,Acidobacteriota,Holophagae,Acanthopleuribacterales,Acanthopleuribacteraceae,N/A,Acanthopleuribacter
3866,431394,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Chroococcales,Chroococcaceae,N/A,Cyanosarcina
3867,382378,Eukaryota,N/A,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,N/A,Cyclostephanos
3868,374469,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,N/A,Vanderwaltozyma
3869,364710,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Verrucariales,Verrucariaceae,N/A,Endocarpon
3870,361607,Bacteria,N/A,Actinomycetota,Thermoleophilia,Solirubrobacterales,Patulibacteraceae,N/A,Patulibacter
3871,360694,Eukaryota,Metazoa,Rotifera,Eurotatoria,Ploima,Proalidae,N/A,Proales
3872,352450,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,N/A,Simplicispira
3873,331525,Bacteria,N/A,Actinomycetota,Actinomycetes,Micrococcales,Intrasporangiaceae,N/A,Kribbia
3874,316180,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Siphonophorae,Agalmatidae,N/A,Stephanomia
3875,306539,Bacteria,N/A,Bacillota,Bacilli,Bacillales,Bacillaceae,N/A,Halolactibacillus
3876,289280,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,N/A,Arctia
3877,286458,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,N/A,Episyrphus
3878,265589,Eukaryota,N/A,Bacillariophyta,Fragilariophyceae,Rhaponeidales,Rhaphoneidaceae,N/A,Delphineis
3879,256818,Bacteria,N/A,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,N/A,Gulosibacter
3880,253171,Eukaryota,Metazoa,Porifera,Demospongiae,Chondrillida,Halisarcidae,N/A,Halisarca
3881,240236,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Maricaulales,Maricaulaceae,N/A,Woodsholea
3882,221102,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,N/A,Moniliophthora
3883,216715,Eukaryota,N/A,Bacillariophyta,Bacillariophyceae,Cocconeidales,Cocconeidaceae,N/A,Cocconeis
3884,212744,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,N/A,Rugamonas
3885,207244,Bacteria,N/A,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,N/A,Anaerostipes
3886,204446,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Zavarziniaceae,N/A,Zavarzinia
3887,186475,Bacteria,N/A,Chloroflexota,Chloroflexia,Chloroflexales,Roseiflexaceae,N/A,Kouleothrix
3888,184977,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,N/A,Decorospora
3889,169998,Eukaryota,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Phakopsoraceae,N/A,Phakopsora
3890,163322,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Sphaeropleaceae,N/A,Radiofilum
3891,157684,Eukaryota,N/A,N/A,Dinophyceae,Gymnodiniales,Kareniaceae,N/A,Karlodinium
3892,155196,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Rhodanobacteraceae,N/A,Fulvimonas
3893,139389,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,N/A,Plicaturopsis
3894,132116,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Megachilidae,N/A,Megachile
3895,120212,Bacteria,N/A,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,N/A,Subtercola
3896,112008,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Ignatzschineriaceae,N/A,Ignatzschineria
3897,110669,Eukaryota,Viridiplantae,Chlorophyta,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,N/A,Prasinococcus
3898,110564,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,N/A,Clonostachys
3899,110367,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,N/A,Bicyclus
3900,110103,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,N/A,Anabaenopsis
3901,109967,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,N/A,Rhizoclosmatium
3902,109956,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,N/A,Physocladia
3903,105135,Eukaryota,Fungi,Chytridiomycota,Neocallimastigomycetes,Neocallimastigales,Neocallimastigaceae,N/A,Anaeromyces
3904,104204,Bacteria,N/A,Actinomycetota,Actinomycetes,Streptosporangiales,Nocardiopsaceae,N/A,Streptomonospora
3905,100883,Bacteria,N/A,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,N/A,Coprobacillus
3906,100048,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Trematosphaeriaceae,N/A,Trematosphaeria
3907,96783,Eukaryota,N/A,Euglenozoa,Euglenida,Euglenales,Phacaceae,N/A,Phacus
3908,94288,Eukaryota,N/A,Ciliophora,Spirotrichea,Sporadotrichida,Oxytrichidae,N/A,Sterkiella
3909,94028,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Araneidae,N/A,Argiope
3910,93827,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,N/A,Gymnopus
3911,91189,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,N/A,Dicloster
3912,89725,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxobolidae,N/A,Thelohanellus
3913,85924,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,N/A,Alkalispirillum
3914,85309,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pentatomidae,N/A,Nezara
3915,84565,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Bruguierivoracaceae,N/A,Sodalis
3916,82982,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Hafniaceae,N/A,Obesumbacterium
3917,82105,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,N/A,Cladophialophora
3918,81466,Bacteria,N/A,Synergistota,Synergistia,Synergistales,Aminobacteriaceae,N/A,Aminobacterium
3919,78924,Eukaryota,Fungi,Zoopagomycota,Dimargaritomycetes,Dimargaritales,Dimargaritaceae,N/A,Dimargaris
3920,76634,Bacteria,N/A,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,N/A,Mycetocola
3921,76023,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Chroococcales,Halothecacae,N/A,Halothece
3922,72123,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Boletales,Hygrophoropsidaceae,N/A,Hygrophoropsis
3923,64628,Eukaryota,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,N/A,Benjaminiella
3924,62624,Eukaryota,Metazoa,Arthropoda,Arachnida,Mesostigmata,Varroidae,N/A,Varroa
3925,61434,Bacteria,N/A,Chloroflexota,Dehalococcoidia,Dehalococcoidales,Dehalococcoidaceae,N/A,Dehalococcoides
3926,57515,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Silphidae,N/A,Nicrophorus
3927,55993,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Oedogoniales,Oedogoniaceae,N/A,Oedogonium
3928,55170,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,N/A,Didymella
3929,54968,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,N/A,Polypedilum
3930,47720,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lyophyllaceae,N/A,Lyophyllum
3931,47054,Bacteria,N/A,Synergistota,Synergistia,Synergistales,Dethiosulfovibrionaceae,N/A,Dethiosulfovibrio
3932,46946,Eukaryota,N/A,N/A,Cryptophyceae,Pyrenomonadales,Geminigeraceae,N/A,Geminigera
3933,46600,Eukaryota,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,N/A,Polydora
3934,46466,Bacteria,N/A,Bacillota,Clostridia,Halanaerobiales,Halanaerobiaceae,N/A,Halocella
3935,45148,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Lophiostomataceae,N/A,Lophiostoma
3936,44566,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,N/A,Pseudoneochloris
3937,43356,Bacteria,N/A,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,N/A,Kutzneria
3938,41912,Eukaryota,Viridiplantae,Streptophyta,Polypodiopsida,Ophioglossales,Ophioglossaceae,N/A,Helminthostachys
3939,41707,Bacteria,N/A,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,N/A,Lawsonia
3940,40931,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,N/A,Rhopalosiphum
3941,40696,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Echimyopodidae,N/A,Blomia
3942,37428,Eukaryota,Viridiplantae,Streptophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,N/A,Huperzia
3943,36034,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycodaceae,N/A,Saccharomycodes
3944,35721,Eukaryota,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,N/A,Parasitella
3945,35673,Eukaryota,N/A,N/A,Dictyochophyceae,Rhizochromulinales,N/A,N/A,Rhizochromulina
3946,35124,Eukaryota,N/A,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,N/A,Melosira
3947,35089,Eukaryota,N/A,Apicomplexa,Conoidasida,Eugregarinorida,Gregarinidae,N/A,Gregarina
3948,34487,Eukaryota,Fungi,Zoopagomycota,Entomophthoromycetes,Entomophthorales,Ancylistaceae,N/A,Conidiobolus
3949,34431,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,N/A,Leucocoprinus
3950,34156,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,Ulotrichales,Ulotrichaceae,N/A,Gloeotilopsis
3951,33071,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Gloeobacterales,Gloeobacteraceae,N/A,Gloeobacter
3952,32390,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Braconidae,N/A,Cotesia
3953,31198,Eukaryota,Metazoa,Mollusca,Bivalvia,Pectinida,Pectinidae,N/A,Argopecten
3954,29044,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,N/A,Trichomalopsis
3955,28651,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Apidae,N/A,Melipona
3956,15949,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Poales,Poaceae,N/A,Zizania
3957,13714,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Trochodendrales,Trochodendraceae,N/A,Tetracentron
3958,13348,Eukaryota,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,N/A,Arthrobotrys
3959,13163,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,N/A,Myzus
3960,13159,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,N/A,Mycoplana
3961,13130,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,N/A,Macrosiphum
3962,10494,Viruses,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Pimascovirales,Iridoviridae,N/A,Lymphocystivirus
3963,10492,Viruses,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Pimascovirales,Iridoviridae,N/A,Ranavirus
3964,7506,Eukaryota,Metazoa,Arthropoda,Insecta,Mantodea,Mantidae,N/A,Mantis
3965,7456,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Vespidae,N/A,Polistes
3966,7115,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,N/A,Pieris
3967,6038,Eukaryota,Fungi,Microsporidia,N/A,N/A,Nosematidae,N/A,Vairimorpha
3968,5706,Eukaryota,N/A,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,N/A,Phytomonas
3969,5683,Eukaryota,N/A,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,N/A,Leptomonas
3970,5605,Eukaryota,Fungi,Ascomycota,N/A,N/A,N/A,N/A,Saitoella
3971,5121,Eukaryota,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,N/A,Erysiphe
3972,5097,Eukaryota,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,N/A,Monascus
3973,4753,Eukaryota,Fungi,Ascomycota,Pneumocystomycetes,Pneumocystales,Pneumocystaceae,N/A,Pneumocystis
3974,4672,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Dioscoreales,Dioscoreaceae,N/A,Dioscorea
3975,4430,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Proteales,Nelumbonaceae,N/A,Nelumbo
3976,3982,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,N/A,Manihot
3977,3932,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Myrtaceae,N/A,Eucalyptus
3978,3815,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Fabales,Fabaceae,N/A,Abrus
3979,3624,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Ericales,Actinidiaceae,N/A,Actinidia
3980,2368,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,N/A,Arhodomonas
3981,2332,Bacteria,N/A,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,N/A,Propionigenium
3982,2192,Archaea,N/A,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanocorpusculaceae,N/A,Methanocorpusculum
3983,1851,Bacteria,N/A,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,N/A,Saccharomonospora
3984,943,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,N/A,Ehrlichia
3985,40,Bacteria,N/A,Myxococcota,Myxococcia,Myxococcales,Archangiaceae,N/A,Stigmatella
3986,3087188,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Oocystaceae,N/A,Binuclearia
3987,3082844,Bacteria,N/A,Bacteroidota,Bacteroidia,Bacteroidales,N/A,N/A,Candidatus Scybalousia (ex Gilroy et al. 2022)
3988,3082801,Bacteria,N/A,Spirochaetota,Spirochaetia,Spirochaetales,Sphaerochaetaceae,N/A,Candidatus Physcosoma
3989,3067291,Archaea,N/A,N/A,Candidatus Asgardarchaeia,Candidatus Asgardarchaeales,Candidatus Asgardarchaceae,N/A,Candidatus Asgardarchaeum
3990,3034706,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,N/A,Scleromatobacter
3991,3034002,Bacteria,N/A,Bacillota,Bacilli,Bacillales,Bacillaceae,N/A,Pallidibacillus
3992,3024823,Bacteria,N/A,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,N/A,Anaeromicropila
3993,3022679,Bacteria,N/A,Elusimicrobiota,Elusimicrobia,N/A,N/A,N/A,Candidatus Obscuribacterium
3994,2986053,Bacteria,N/A,Candidatus Lithacetigenota,N/A,N/A,N/A,N/A,Candidatus Lithacetigena
3995,2963349,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Chryseotaleaceae,N/A,Dawidia
3996,2959592,Archaea,N/A,Nitrososphaerota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,N/A,Candidatus Nitrosopolaris
3997,2956790,Bacteria,N/A,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfonauticaceae,N/A,Desulfovulcanus
3998,2948859,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,Schitoviridae,N/A,Penintadodekavirus
3999,2946549,Bacteria,N/A,Bacillota,Bacilli,Bacillales,Bacillaceae,N/A,Pseudoneobacillus
4000,2939409,Eukaryota,Fungi,Ascomycota,Lecanoromycetes,Acarosporales,Acarosporaceae,N/A,Caeruleum
4001,2920401,Bacteria,N/A,Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,N/A,Natronosporangium
4002,2907187,Bacteria,N/A,Kiritimatiellota,Tichowtungiia,Tichowtungiales,Tichowtungiaceae,N/A,Tichowtungia
4003,2904863,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Meruliaceae,N/A,Hermanssonia
4004,2899262,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,N/A,Candidatus Methylophosphatis
4005,2893029,Bacteria,N/A,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,N/A,Variimorphobacter
4006,2846747,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Meinhardsimonia
4007,2842684,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,N/A,N/A,Flowerpowervirus
4008,2841676,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,N/A,N/A,N/A,Candidatus Thiopontia
4009,2840551,Bacteria,N/A,Bacillota,Bacilli,N/A,N/A,N/A,Candidatus Scybalousia (ex Gilroy et al. 2021)
4010,2840516,Bacteria,N/A,Actinomycetota,Coriobacteriia,N/A,N/A,N/A,Candidatus Aphodovivens
4011,2822463,Bacteria,N/A,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,N/A,Butyribacter
4012,2803301,Bacteria,N/A,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,N/A,Poriferisphaera
4013,2791001,Bacteria,N/A,Mycoplasmatota,N/A,Mycoplasmoidales,Mycoplasmoidaceae,N/A,Malacoplasma
4014,2787156,Bacteria,N/A,Bacillota,Culicoidibacteria,Culicoidibacterales,Culicoidibacteraceae,N/A,Culicoidibacter
4015,2774146,Bacteria,N/A,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,N/A,Frigoriglobus
4016,2742598,Bacteria,N/A,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,N/A,Limosilactobacillus
4017,2685927,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,N/A,Tardibacter
4018,2680005,Bacteria,N/A,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,N/A,Pseudolysinimonas
4019,2593687,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,N/A,Aquella
4020,2584823,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Laspinemataceae,N/A,Laspinema
4021,2560175,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,N/A,N/A,Metrivirus
4022,2560121,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,N/A,N/A,N/A,Delepquintavirus
4023,2303508,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,N/A,Pegethrix
4024,2039302,Bacteria,N/A,Bacillota,Clostridia,Monoglobales,Monoglobaceae,N/A,Monoglobus
4025,2019482,Bacteria,N/A,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,N/A,Brevefilum
4026,2018663,Bacteria,N/A,Bacillota,Clostridia,Peptostreptococcales,Thermotaleaceae,N/A,Marinisporobacter
4027,1973274,Bacteria,N/A,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,N/A,Niameybacter
4028,1940143,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,N/A,Dankookia
4029,1930592,Bacteria,N/A,Candidatus Absconditabacteria,N/A,N/A,N/A,N/A,Vampirococcus
4030,1890291,Bacteria,N/A,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,N/A,Falcatimonas
4031,1884922,Bacteria,N/A,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,N/A,Herbihabitans
4032,1855714,Bacteria,N/A,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,N/A,Anaerobium
4033,1851152,Bacteria,N/A,Chlamydiota,Chlamydiia,Chlamydiales,Chlamydiaceae,N/A,Candidatus Rubidus
4034,1849551,Bacteria,N/A,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,N/A,Cephaloticoccus
4035,1805495,Eukaryota,N/A,N/A,N/A,Jakobida,N/A,N/A,Moramonas
4036,1794910,Bacteria,N/A,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,N/A,Anaerosporomusa
4037,1784836,Bacteria,N/A,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,N/A,Fermentimonas
4038,1763452,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,N/A,Tianweitania
4039,1654931,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,N/A,Crenobacter
4040,1654719,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Chelatococcaceae,N/A,Pseudochelatococcus
4041,1633384,Eukaryota,Fungi,Microsporidia,N/A,N/A,N/A,N/A,Mitosporidium
4042,1562565,Bacteria,N/A,Acidobacteriota,Blastocatellia,Blastocatellales,Pyrinomonadaceae,N/A,Pyrinomonas
4043,1544982,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Rhodanobacteraceae,N/A,Mizugakiibacter
4044,1510015,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,N/A,Microglena
4045,1505768,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Orbales,Orbaceae,N/A,Candidatus Schmidhempelia
4046,1492710,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,N/A,Oxynema
4047,1434708,Eukaryota,Metazoa,Platyhelminthes,Cestoda,Cyclophyllidea,Taeniidae,N/A,Hydatigera
4048,1434028,Bacteria,N/A,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,N/A,Ornatilinea
4049,1434013,Bacteria,N/A,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,N/A,Labedaea
4050,1433995,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,N/A,Cruoricaptor
4051,1432242,Eukaryota,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tricladiaceae,N/A,Halenospora
4052,1425377,Bacteria,N/A,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,N/A,Haloechinothrix
4053,1424614,Bacteria,N/A,Actinomycetota,Actinomycetes,Streptosporangiales,Streptosporangiaceae,N/A,Thermoactinospora
4054,1403714,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,N/A,Parapusillimonas
4055,1213188,Eukaryota,Fungi,Zoopagomycota,Harpellomycetes,Harpellales,Legeriomycetaceae,N/A,Zancudomyces
4056,1182780,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Thalassospiraceae,N/A,Magnetospira
4057,1081670,Eukaryota,Fungi,Microsporidia,N/A,N/A,Enterocytozoonidae,N/A,Enterospora
4058,1079112,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,N/A,Ilyonectria
4059,1077265,Bacteria,N/A,Armatimonadota,Chthonomonadia,Chthonomonadales,Chthonomonadaceae,N/A,Chthonomonas
