Feature ID,OL-PAMA-1a,OL-PAMA-1b,OL-PAMA-2a,OL-PAMA-2b,OL-PAMA-3a,OL-PAMA-3b,OL-PAMA-4a,OL-PAMA-4b,Taxon,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species
b18f1ef21d6c209d265574dd68e0341b,0.0,0.0,0.0,0.0,4.0,2024.0,8.0,0.0,d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Fragilariales;f__Fragilariales;g__Thalassionema;s__,0.9908925565188942,Eukaryota,Diatomea,Coscinodiscophytina,Fragilariales,Fragilariales,Thalassionema,Unassigned
1584a26f02ce9a72be5a43ab10234fea,0.0,0.0,0.0,0.0,134.0,89.0,454.0,1333.0,d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae;g__Pseudo-nitzschia;s__,0.9100833829762904,Eukaryota,Diatomea,Bacillariophyceae,Bacillariophyceae,Bacillariophyceae,Pseudo-nitzschia,Unassigned
ca49a05feb5c0b8d0446126931f8e385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0,d__Eukaryota;p__Dinoflagellata;c__Dinophyceae,0.9062040251630972,Eukaryota,Dinoflagellata,Dinophyceae,Unassigned,Unassigned,Unassigned,Unassigned
f2dc125db523d9a24cf133595571dd93,0.0,0.0,0.0,0.0,565.0,529.0,379.0,435.0,d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae,0.999982717926579,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Unassigned,Unassigned
5d3218e4602b9409cbdb3bbb1906139d,0.0,0.0,0.0,0.0,228.0,358.0,142.0,1156.0,d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Rhizosolenids;g__Proboscia;s__,0.9664342372343492,Eukaryota,Diatomea,Coscinodiscophytina,Coscinodiscophytina,Rhizosolenids,Proboscia,Unassigned
90dcf2d0edb7f6784103fc020b2cb479,0.0,0.0,0.0,0.0,211.0,124.0,70.0,1417.0,d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales,0.9941196127121474,Eukaryota,Cryptophyceae,Cryptophyceae,Cryptomonadales,Cryptomonadales,Unassigned,Unassigned
f764d51df688d6f68e639cc7073d92e7,0.0,0.0,0.0,0.0,0.0,1103.0,711.0,0.0,d__Eukaryota;p__Cnidaria;c__Anthozoa;o__Actiniaria;f__Actiniaria;g__Actiniaria;s__,0.9967070192169958,Eukaryota,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Unassigned
c768849c43360202175c42284a7768ab,76.0,32.0,598.0,1079.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Peronosporomycetes;c__Peronosporomycetes;o__Peronosporomycetes;f__Peronosporomycetes,0.9999922778959358,Eukaryota,Peronosporomycetes,Peronosporomycetes,Peronosporomycetes,Peronosporomycetes,Unassigned,Unassigned
0dca155e44952dfec5d4f8435bb40eac,491.0,508.0,772.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae,0.999884337136338,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Unassigned,Unassigned
0f631cd8e9aee2e2643fd7c2de99e12c,0.0,0.0,0.0,0.0,472.0,836.0,448.0,0.0,d__Eukaryota;p__Arthropoda;c__Maxillopoda,0.999935242183322,Eukaryota,Arthropoda,Maxillopoda,Unassigned,Unassigned,Unassigned,Unassigned
882b330df587861341ee67a463fbd395,0.0,0.0,0.0,0.0,260.0,566.0,429.0,491.0,d__Eukaryota;p__Ochrophyta;c__Raphidophyceae;o__Chattonellales;f__Chattonellales;g__Chloromorum;s__,0.9996271978426232,Eukaryota,Ochrophyta,Raphidophyceae,Chattonellales,Chattonellales,Chloromorum,Unassigned
b9d8daaab93066056aebfbbed69a944e,336.0,603.0,0.0,711.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Ochrophyta;c__Chrysophyceae,0.9947511268704146,Eukaryota,Ochrophyta,Chrysophyceae,Unassigned,Unassigned,Unassigned,Unassigned
4f667bc8a04fc3165e47561895e7f499,99.0,57.0,182.0,136.0,401.0,254.0,261.0,258.0,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium_PCC-6307;s__,0.9688468088433774,Bacteria,Cyanobacteria,Cyanobacteriia,Synechococcales,Cyanobiaceae,Cyanobium_PCC-6307,Unassigned
d3251897205a25b143eb832e5787b547,619.0,740.0,202.0,84.0,0.0,0.0,0.0,0.0,d__Eukaryota,0.9982876713940224,Eukaryota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
8e132b0b399c93753d280920695a9dae,392.0,188.0,734.0,265.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales,0.9981656580287352,Eukaryota,Cryptophyceae,Cryptophyceae,Cryptomonadales,Cryptomonadales,Unassigned,Unassigned
e5c47b365d550f7d1bfd905c52a834cf,0.0,0.0,0.0,0.0,219.0,304.0,223.0,821.0,d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae,0.9980600859950552,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Unassigned,Unassigned
fa719d972ba901a2de2a223c78063981,234.0,454.0,754.0,56.0,0.0,0.0,0.0,0.0,d__Eukaryota,0.996243356007321,Eukaryota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
995b50dfac45ee11316c690e36786bcb,331.0,255.0,81.0,821.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Mollusca;c__Bivalvia,0.996511473748564,Eukaryota,Mollusca,Bivalvia,Unassigned,Unassigned,Unassigned,Unassigned
eaf29258e5fae09f16d2046ca14b5f76,252.0,225.0,393.0,545.0,21.0,0.0,18.0,0.0,d__Eukaryota,0.994515319700454,Eukaryota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
21e53b137f0f25ecf956ead4e87b1009,0.0,0.0,0.0,0.0,280.0,757.0,294.0,74.0,d__Eukaryota;p__Chlorophyta;c__Chlorodendrophyceae;o__Chlorodendrales;f__Chlorodendrales;g__Tetraselmis;s__,0.995870132295294,Eukaryota,Chlorophyta,Chlorodendrophyceae,Chlorodendrales,Chlorodendrales,Tetraselmis,Unassigned
dcd25403434ea6c93cbcb5512684e44e,0.0,0.0,0.0,0.0,302.0,566.0,273.0,236.0,d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Rhizosolenids;g__Guinardia;s__,0.9999001055783276,Eukaryota,Diatomea,Coscinodiscophytina,Coscinodiscophytina,Rhizosolenids,Guinardia,Unassigned
bce2aa12a942803e67b42aaa759d2d87,0.0,0.0,0.0,0.0,692.0,347.0,320.0,0.0,d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae;g__Navicula;s__,0.976814290268088,Eukaryota,Diatomea,Bacillariophyceae,Bacillariophyceae,Bacillariophyceae,Navicula,Unassigned
e07585f0855c867e574ccd41d9cb4c85,95.0,0.0,0.0,0.0,509.0,383.0,311.0,53.0,d__Eukaryota;p__Ochrophyta;c__Xanthophyceae;o__uncultured;f__uncultured;g__uncultured;s__,0.9901696069448008,Eukaryota,Ochrophyta,Xanthophyceae,uncultured,uncultured,uncultured,Unassigned
3765b826539d8f147379928581ca7087,464.0,695.0,189.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Chlorophyta;c__Trebouxiophyceae;o__Incertae_Sedis;f__Incertae_Sedis;g__Choricystis;s__,0.9997866890011878,Eukaryota,Chlorophyta,Trebouxiophyceae,Incertae_Sedis,Incertae_Sedis,Choricystis,Unassigned
6ea2cd3aa92a8d1bb3026b7aad4a9979,0.0,0.0,0.0,1343.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Rhizosolenids;g__Leptocylindrus;s__,0.9993446227603884,Eukaryota,Diatomea,Coscinodiscophytina,Coscinodiscophytina,Rhizosolenids,Leptocylindrus,Unassigned
71379686297f79d5c2c7339ee0d52cf8,0.0,0.0,0.0,0.0,378.0,287.0,604.0,31.0,d__Eukaryota;p__Chlorophyta;c__Prasinophytae,0.9974148496493708,Eukaryota,Chlorophyta,Prasinophytae,Unassigned,Unassigned,Unassigned,Unassigned
a4357fd3e049f25146a4e2f88114981f,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1211.0,d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae,0.9999740230037576,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Unassigned,Unassigned
7eb31a0d4fdd6d9b58ccd82c65e1ae1b,0.0,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__LKM15;c__LKM15;o__LKM15;f__LKM15;g__LKM15;s__,0.9881964017300852,Eukaryota,LKM15,LKM15,LKM15,LKM15,LKM15,Unassigned
414c99554a941066d065cd663f0e9899,465.0,0.0,469.0,324.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Chlorophyta;c__Prasinophytae,0.9987739218079984,Eukaryota,Chlorophyta,Prasinophytae,Unassigned,Unassigned,Unassigned,Unassigned
5473ed338d8c0793425d71fb75a4e6ca,0.0,0.0,0.0,0.0,0.0,201.0,60.0,994.0,d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae;g__Bacillaria;s__,0.938082056490686,Eukaryota,Diatomea,Bacillariophyceae,Bacillariophyceae,Bacillariophyceae,Bacillaria,Unassigned
0dc19beef26a6f9cf2b3dfebe5c7f2ee,0.0,0.0,0.0,0.0,193.0,978.0,61.0,0.0,d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Rhizosolenids;g__Guinardia;s__,0.9998767894246102,Eukaryota,Diatomea,Coscinodiscophytina,Coscinodiscophytina,Rhizosolenids,Guinardia,Unassigned
28b9d62bcf154725c836b53f555a27e4,0.0,0.0,0.0,0.0,121.0,675.0,338.0,91.0,d__Eukaryota;p__Arthropoda;c__Ostracoda;o__Podocopida;f__Podocopida;g__Podocopida;s__,0.999815336785254,Eukaryota,Arthropoda,Ostracoda,Podocopida,Podocopida,Podocopida,Unassigned
8706edb25476123905f5af1960b21392,0.0,0.0,0.0,0.0,0.0,359.0,0.0,860.0,d__Eukaryota;p__Apusomonadidae;c__Apusomonadidae;o__Apusomonadidae;f__Apusomonadidae;g__Amastigomonas;s__,0.90024063379559,Eukaryota,Apusomonadidae,Apusomonadidae,Apusomonadidae,Apusomonadidae,Amastigomonas,Unassigned
2ef430659d3dfc952437e662fd1f981c,0.0,0.0,0.0,0.0,109.0,118.0,85.0,888.0,d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae,0.999990182605648,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Unassigned,Unassigned
31643ea72651f0210239f914dbf8fb7b,0.0,0.0,0.0,0.0,254.0,498.0,400.0,30.0,d__Eukaryota;p__Diatomea,0.9989688429573385,Eukaryota,Diatomea,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
4a6fc8fdc4418cc061747b246d0f1e12,0.0,0.0,0.0,0.0,16.0,222.0,175.0,753.0,d__Eukaryota;p__Protalveolata;c__Syndiniales;o__Syndiniales;f__Syndiniales_Group_III;g__Syndiniales_Group_III;s__,0.9915293094011608,Eukaryota,Protalveolata,Syndiniales,Syndiniales,Syndiniales_Group_III,Syndiniales_Group_III,Unassigned
e03c70bbdb363a3e208041615e80d1c8,407.0,245.0,478.0,35.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Cercozoa;c__Novel_Clade_2;o__Novel_Clade_2;f__Novel_Clade_2;g__Novel_Clade_2;s__,0.9997884815251028,Eukaryota,Cercozoa,Novel_Clade_2,Novel_Clade_2,Novel_Clade_2,Novel_Clade_2,Unassigned
93675cc5e9b2fdee60396c659eff9017,65.0,31.0,0.0,1060.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Centrohelida;c__Centrohelida;o__Centrohelida,0.99990919279053,Eukaryota,Centrohelida,Centrohelida,Centrohelida,Unassigned,Unassigned,Unassigned
6a7976a8bcb1406d5c87bf38f26d20ff,200.0,59.0,183.0,707.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Ochrophyta;c__Chrysophyceae,0.9761228783801312,Eukaryota,Ochrophyta,Chrysophyceae,Unassigned,Unassigned,Unassigned,Unassigned
e30a9e0de1117f3da97f35811f10e0ca,0.0,0.0,0.0,0.0,510.0,0.0,370.0,239.0,d__Eukaryota;p__MAST-12;c__MAST-12A;o__MAST-12A;f__MAST-12A;g__MAST-12A;s__,0.9978998101097032,Eukaryota,MAST-12,MAST-12A,MAST-12A,MAST-12A,MAST-12A,Unassigned
a7a79061c1d9accc96f23ba3814cdcdb,292.0,87.0,667.0,69.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__Cryptomonas;s__,0.9979733343120638,Eukaryota,Cryptophyceae,Cryptophyceae,Cryptomonadales,Cryptomonadales,Cryptomonas,Unassigned
562c8bc0742d1e394a8365c5597168d9,0.0,0.0,0.0,0.0,282.0,40.0,349.0,428.0,d__Eukaryota;p__Gastrotricha;c__Gastrotricha;o__Chaetonotida;f__Chaetonotida;g__Chaetonotida;s__,0.9999453637325,Eukaryota,Gastrotricha,Gastrotricha,Chaetonotida,Chaetonotida,Chaetonotida,Unassigned
8d20975e703871eb6dab4a790cafc879,48.0,658.0,206.0,182.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Mamiellales,0.9914458163716926,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellales,Unassigned,Unassigned
6f317dbc812b8ce06aebf4f6eacf76a4,288.0,32.0,771.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae,0.9566006251252196,Eukaryota,Diatomea,Bacillariophyceae,Bacillariophyceae,Bacillariophyceae,Unassigned,Unassigned
1a03660cf516ecc09f3b870ef3ae0331,497.0,448.0,112.0,10.0,0.0,0.0,0.0,0.0,d__Eukaryota,0.999999999966142,Eukaryota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
6ea64201a47eeb7d981dbe743c91afd6,0.0,25.0,120.0,912.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Ochrophyta;c__Chrysophyceae,0.999082687401289,Eukaryota,Ochrophyta,Chrysophyceae,Unassigned,Unassigned,Unassigned,Unassigned
43e236c2fb8d40d2fe8fb1865e6abb4c,98.0,217.0,131.0,0.0,121.0,0.0,0.0,489.0,d__Eukaryota,0.999999993455123,Eukaryota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
a43a5266835d363260a0b9a1ae5c15c8,0.0,0.0,0.0,0.0,107.0,451.0,229.0,262.0,d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae;g__Eunotogramma;s__,0.9965174650926292,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Eunotogramma,Unassigned
0c8c3f2107320d3315d503155a807900,167.0,742.0,0.0,139.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Ochrophyta;c__Chrysophyceae,0.9984084488727007,Eukaryota,Ochrophyta,Chrysophyceae,Unassigned,Unassigned,Unassigned,Unassigned
d741d963c0257256c9892b4dde4cf608,0.0,0.0,0.0,0.0,201.0,236.0,462.0,127.0,d__Eukaryota,0.9999999999440636,Eukaryota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
95a5dc25571c3ac119118700efe0b82c,496.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Ochrophyta;c__Chrysophyceae,0.9983021005606134,Eukaryota,Ochrophyta,Chrysophyceae,Unassigned,Unassigned,Unassigned,Unassigned
1d29171ad98b27bba414cb6ae2a93101,0.0,0.0,0.0,0.0,123.0,568.0,49.0,267.0,d__Eukaryota,0.9999772270022652,Eukaryota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
a49693ae763932dcdea27a5f4985b3e5,0.0,0.0,0.0,0.0,139.0,489.0,99.0,274.0,d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae,0.913624985921504,Eukaryota,Diatomea,Bacillariophyceae,Bacillariophyceae,Bacillariophyceae,Unassigned,Unassigned
5105e24911d22104b2bb17802b030af3,36.0,0.0,313.0,644.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Prostomatea;g__Cryptocaryon;s__,0.999664258879026,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Prostomatea,Cryptocaryon,Unassigned
778e9e260a455d122ba19737e409f980,302.0,0.0,298.0,392.0,0.0,0.0,0.0,0.0,d__Eukaryota,0.9999998118391812,Eukaryota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
23041d27324fed40b2c718bc10070c5a,251.0,461.0,276.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Bicosoeca;s__,0.9915386789634664,Eukaryota,Bicosoecida,Bicosoecida,Bicosoecida,Bicosoecida,Bicosoeca,Unassigned
01945812b6dc07cc1eb4ec1775cc6281,0.0,0.0,0.0,0.0,96.0,116.0,117.0,649.0,d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Bicosoeca;s__,0.9641493487208924,Eukaryota,Bicosoecida,Bicosoecida,Bicosoecida,Bicosoecida,Bicosoeca,Unassigned
f13d7d75a5279886e2eee498e3ee821f,0.0,0.0,0.0,0.0,257.0,0.0,185.0,526.0,d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Pseudobodo;s__,0.9999774196555478,Eukaryota,Bicosoecida,Bicosoecida,Bicosoecida,Bicosoecida,Pseudobodo,Unassigned
18d1ba76b015465383b9e56f6c10ead9,0.0,0.0,0.0,0.0,289.0,271.0,203.0,197.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__uncultured;s__,0.9996767053509262,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Cryomorphaceae,uncultured,Unassigned
21f04e081bede81400c86299c75ac7cd,0.0,0.0,0.0,0.0,113.0,140.0,98.0,609.0,d__Eukaryota;p__Dinoflagellata;c__Dinophyceae;o__Dinophysiales;f__Dinophysiales;g__Sinophysis;s__,0.9032344371997922,Eukaryota,Dinoflagellata,Dinophyceae,Dinophysiales,Dinophysiales,Sinophysis,Unassigned
79c7433d6038c61456340f8bd6a6cec0,341.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales,0.9961597253404516,Eukaryota,Cryptophyceae,Cryptophyceae,Cryptomonadales,Cryptomonadales,Unassigned,Unassigned
9f6280921944d1642ed3fa795b457fc6,0.0,0.0,0.0,0.0,142.0,231.0,389.0,182.0,d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae;g__Odontella;s__,0.9722763883896924,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Odontella,Unassigned
1f87bf69805559424c22d6b1ff61e61d,0.0,0.0,0.0,0.0,0.0,435.0,183.0,298.0,d__Eukaryota;p__MAST-12;c__MAST-12D;o__MAST-12D;f__MAST-12D;g__MAST-12D;s__,0.9999983984505754,Eukaryota,MAST-12,MAST-12D,MAST-12D,MAST-12D,MAST-12D,Unassigned
2f5b711c8e1630d1ee0fcb83e06df1a7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,d__Eukaryota;p__Mollusca;c__Bivalvia;o__Veneroida;f__Veneroida;g__Veneroida;s__,0.993475436885947,Eukaryota,Mollusca,Bivalvia,Veneroida,Veneroida,Veneroida,Unassigned
09fdde5a65f28ff2dc256f7c22dc6a34,0.0,0.0,0.0,0.0,84.0,21.0,0.0,800.0,d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Rhizosolenids;g__Rhizosolenia;s__,0.9999963458073442,Eukaryota,Diatomea,Coscinodiscophytina,Coscinodiscophytina,Rhizosolenids,Rhizosolenia,Unassigned
effa7f85fc383bb780c1af1c6c493eef,0.0,0.0,0.0,0.0,75.0,309.0,518.0,0.0,d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae;g__Pseudo-nitzschia;s__,0.9252398230157608,Eukaryota,Diatomea,Bacillariophyceae,Bacillariophyceae,Bacillariophyceae,Pseudo-nitzschia,Unassigned
284e11763ed503d0fe5c22a56602333b,0.0,0.0,0.0,0.0,134.0,96.0,0.0,671.0,d__Eukaryota;p__Dinoflagellata;c__Dinophyceae,0.9097198846041956,Eukaryota,Dinoflagellata,Dinophyceae,Unassigned,Unassigned,Unassigned,Unassigned
eb951c01cf353163a3c4fe269225398d,0.0,0.0,0.0,898.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae,0.9998475124587498,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Unassigned,Unassigned
df8bf2224ca4cfd778edebc380c085aa,0.0,0.0,0.0,0.0,427.0,305.0,98.0,34.0,d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Rhizosolenids;g__Rhizosolenids;s__,0.9993984068562312,Eukaryota,Diatomea,Coscinodiscophytina,Coscinodiscophytina,Rhizosolenids,Rhizosolenids,Unassigned
648c424ae35595d45b1c3c75620f8bd7,0.0,0.0,0.0,0.0,0.0,142.0,0.0,720.0,d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae,0.9999615683201852,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Unassigned,Unassigned
dba85ec34f36ac92db7b2fb5d474bf9f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0,d__Eukaryota;p__Cercozoa;c__Novel_Clade_Gran-4;o__Novel_Clade_Gran-4;f__Novel_Clade_Gran-4;g__Novel_Clade_Gran-4;s__,0.9997093013240184,Eukaryota,Cercozoa,Novel_Clade_Gran-4,Novel_Clade_Gran-4,Novel_Clade_Gran-4,Novel_Clade_Gran-4,Unassigned
f2a3904a67043abf2339a7b862647e7f,185.0,223.0,430.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Ochrophyta;c__Chrysophyceae,0.9996538116241118,Eukaryota,Ochrophyta,Chrysophyceae,Unassigned,Unassigned,Unassigned,Unassigned
a103490d6c5c1d501e3ceef338d04a6e,0.0,0.0,0.0,0.0,0.0,0.0,7.0,830.0,d__Eukaryota;p__MAST-7,0.9999926885058696,Eukaryota,MAST-7,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
3b222950d849fb7d4b225d45dd652482,0.0,0.0,824.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Peronosporomycetes;c__Peronosporomycetes;o__Peronosporomycetes;f__Peronosporomycetes,0.999041841011696,Eukaryota,Peronosporomycetes,Peronosporomycetes,Peronosporomycetes,Peronosporomycetes,Unassigned,Unassigned
710faed290073ac76303d7873c998a7b,0.0,0.0,0.0,822.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Chlorophyta,0.9858752979862584,Eukaryota,Chlorophyta,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
e69d2a39ff290dee89326e13008753d1,0.0,0.0,0.0,0.0,289.0,258.0,146.0,127.0,d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae,0.999959547471214,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Unassigned,Unassigned
b531b5912d46536ed7080f0bc70b9971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,d__Eukaryota;p__Ochrophyta;c__Ochrophyta;o__Ochrophyta;f__Ochrophyta;g__Bolidomonas;s__,0.9527028958980291,Eukaryota,Ochrophyta,Ochrophyta,Ochrophyta,Ochrophyta,Bolidomonas,Unassigned
8c99b1ecd98d79b9af515eca83e9c587,0.0,0.0,0.0,0.0,227.0,410.0,176.0,0.0,d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae;g__Chaetoceros;s__,0.9617805108866182,Eukaryota,Diatomea,Mediophyceae,Mediophyceae,Mediophyceae,Chaetoceros,Unassigned
0b2d07f924532dfd6dcfc08755e1a795,0.0,0.0,0.0,0.0,197.0,234.0,220.0,160.0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,0.9384625513767636,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,HIMB11,Unassigned
0a8d958521d7bea32067ebfc30962c1c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,d__Eukaryota;p__Mollusca;c__Gastropoda;o__Caenogastropoda;f__Caenogastropoda;g__Caenogastropoda;s__,0.992910561136271,Eukaryota,Mollusca,Gastropoda,Caenogastropoda,Caenogastropoda,Caenogastropoda,Unassigned
f6c8f0937135f5780b7e10ae4028797a,4.0,335.0,108.0,340.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Prostomatea;g__Cryptocaryon;s__,0.9991091782985596,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Prostomatea,Cryptocaryon,Unassigned
6486c65e57889c3111a490fc5870c31a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,d__Eukaryota;p__Cnidaria;c__Hydrozoa,0.999999285683848,Eukaryota,Cnidaria,Hydrozoa,Unassigned,Unassigned,Unassigned,Unassigned
b7aebf635dbf01a564d254d4a1d1ca41,0.0,0.0,0.0,0.0,115.0,347.0,306.0,0.0,d__Eukaryota;p__Dinoflagellata;c__Dinophyceae;o__Gymnodiniphycidae;f__Gymnodiniphycidae;g__Amphidinium;s__,0.995703973089742,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniphycidae,Gymnodiniphycidae,Amphidinium,Unassigned
01b47b6115f93c19ebadc90ce462c36d,0.0,0.0,0.0,0.0,0.0,617.0,150.0,0.0,d__Eukaryota;p__Annelida;c__Polychaeta;o__Scolecida;f__Orbiniidae;g__Orbiniidae;s__,0.9666100082297456,Eukaryota,Annelida,Polychaeta,Scolecida,Orbiniidae,Orbiniidae,Unassigned
441acc2ee9de4a76e083d47fb8b36279,0.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Eukaryota;p__SA1-3C06;c__SA1-3C06;o__SA1-3C06;f__SA1-3C06;g__SA1-3C06;s__,0.9870133751241924,Eukaryota,SA1-3C06,SA1-3C06,SA1-3C06,SA1-3C06,SA1-3C06,Unassigned
