Feature ID	Taxon	Confidence
f87d4c16132c4c9768f0bcfb5bfd1910	d__Bacteria;p__Acidobacteriota;c__Subgroup_18;o__Subgroup_18;f__Subgroup_18;g__Subgroup_18;s__	0.999989445212914
02af5ab13c91ef2bd2bfdf5ee43091cc	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__uncultured;s__	0.9996754511396237
e8ea13af8054bda04e2c4b8d48a7fc58	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__OM60(NOR5)_clade;s__	0.820040864572364
c8e51f1f5f7d18cf5ed473430193b700	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999593191334577
a0f7bc28ceec8a57dc3c5bd0a92b2130	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__uncultured;s__	0.9997094627858037
02050ad4ffbcd2163b809040d5bbe638	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9764285547645317
8e295f8ef43051fe5dcfcc1f1e9e174e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__MWH-UniP1_aquatic_group;g__MWH-UniP1_aquatic_group;s__	0.9955594661793391
b24e96f0023089957fd89caa024810fa	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9998976323538635
92a21880097abee806c2246350b82c4e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae	0.9538474120059348
fbd67f533b85f7453e3608c8ff10ff6d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae	0.9996914713673053
36c2cf0d4ce79ca4f7fb1ff3d20466d0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__OM60(NOR5)_clade;s__	0.910877266955413
bc282e678ad7cf7298518dd4c1a0d680	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.9986876134370769
cce6de3c2af90c139b50a45da8c9ec55	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae	0.989194004636033
4984e6d4b5c9ff5b1a41d3f8d4a47dfa	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9996673601420814
1af00457c4c79a07544d354737f23a7b	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9928453981995801
86af44b65f30e93cf5d9964f62f5eca9	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__OM60(NOR5)_clade;s__	0.8442596581018458
bbc8a6660df02348fc8059f13721a07a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9984727788619244
598fba65a336d058137b0593649f59bb	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__CCD24;f__CCD24;g__CCD24;s__	0.9994668808873062
29dc7f1bba8c6c183ccb89880ae5a06b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	0.9999730174837019
f50cd182c69f0c54be1339b8a9503021	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__	0.99973555494763
b14a00f5e69a6767c97e751e8c2adacc	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__	0.9181238374934385
d0b49959611ea19020b79f70f48229fc	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__OM60(NOR5)_clade;s__	0.847671421577286
25f06b5fcb3884e6f4b00f0c529454c6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Stappiaceae;s__	0.9643628785914864
8dd0c5615983e12915f629b4cb1eef1d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Pedomicrobium;s__	0.8690058624430796
be042c060fa963026093d96fb0b7ff0d	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae	0.9952621484518643
3d99bf4e19dc5e7db72611193902074c	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9998428868078343
4bc0d3f1bd5f0ca75ca8b9b257d66f50	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9821220336964664
743dd6268b1b651639d236cb153f86f8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__BD1-7_clade;s__	0.9414526531832643
af558fe3c71eb5df11193e6e4b89ab15	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9766801354494156
6041aba98fa23012517541f5448465b5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7730729131695352
a04b8f54ca3d935e024047fcdb81cb34	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Stappiaceae;s__	0.9469964825042863
479565a2fd40fe41617b2861b02856c6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae	0.9993725961254304
7f2f62e2c786562da7b680872ea7f7c9	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__OM60(NOR5)_clade;s__	0.8483133826830903
6a732f13a405bfd92269d17550f2f5b3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Crenothrix;s__	0.9419809101510841
2bdd98b97e336fa8174d775a826072c5	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium_PCC-6307;s__	0.7721272769310236
d373541e8d1182ab16f04624fc5c5236	d__Bacteria;p__SAR324_clade(Marine_group_B);c__SAR324_clade(Marine_group_B);o__SAR324_clade(Marine_group_B);f__SAR324_clade(Marine_group_B);g__SAR324_clade(Marine_group_B);s__	0.9942375725903729
344bfb1f23f026d44d9bbf0db674c4b6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Robiginitalea;s__	0.9999977111784848
4befb424a392fb162e2701727ce4202e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9964035023448594
d9c0185fe7a2c4e58e0c12892e5dd788	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__uncultured;s__	0.9992616503360107
6eb6367495eca9569ab890013971379a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__OM60(NOR5)_clade;s__	0.838919671786618
7fe71ae35c2042653833dde618a62e01	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__OM43_clade;s__	0.9656474385215769
92c09a6f1898b65d7af8b317b19d8557	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae	0.9908976879409359
77d3b79630bd68a57f2a828fdc185eba	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae	0.9945212677892604
b57ba7e97027d1c8812a79bffaf1d36b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.8613387840738406
7274c9975780debe3477a091386038ae	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__	0.9996968392082264
591f69b0f54faa9c4d66f5eacb221a1b	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae	0.9999862431940965
16a028aa8a27150eef70ea770d1d1c9d	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999079270356417
8f152bd0a69cc68742c06907155e5a22	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NS9_marine_group;g__NS9_marine_group;s__	0.8658767038955556
288822ce62594db9edc02d8cefdc48b3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__	0.9009644743748682
c06c85f41a16d736beec122dec73e5b7	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Rubripirellula;s__	0.9977012283773121
96849841f728dc7f6fc396c50052d6e5	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.983193330708234
ab858886d68e14b71ffbaeccd59ef13d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_I;g__Clade_Ia;s__	0.8815929034777743
fd2a56458a99b0d6175af2566ca33b31	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_I	0.9990170409452019
2690f26d72b2bec2360383a792c0c9de	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae	0.9981249167968647
e4b139f03bd2e774972e05b6a5942278	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae	0.9810815103866233
3d501e7b7862b23fdf54fe5764413bb2	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9997294361410762
bfb4a29593a49b6fde1e32812c0bfa9b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Woeseiaceae;g__Woeseia;s__	0.7872268939672106
98dc15ae7181e206379fed0f456b3b0a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.997087776540936
441d16dad4d81a157ec70240cd3a1a4d	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.8496680608558589
2555de6497e55efbe462983bce595953	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__TRA3-20;g__TRA3-20;s__	0.9724773335436737
7786b2d3e2377c3c4c6452729d561be5	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.7168416721741104
a136ef3895d5fe122201e367521b25ff	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Synechococcus_CC9902;s__	0.9412954677453019
17194d3007ede4d4dfe7dfa2344ba9e0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__uncultured;s__	0.988028237938275
0eeaf08521faea87c60e574948cec7c8	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Candidatus_Actinomarina;s__	0.99999993150175
bebc7c2a63b0a776778323097ea03990	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured;s__	0.7951748914906125
37d704261c06a5ac07db0e2102cd8634	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9987805952466994
bfcd130770220028e271cc9dfbd491ce	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Woeseiaceae;g__Woeseia;s__	0.7688790414865754
da7303c7ee914a0706073210b3ec2b5c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae	0.9875243338454331
97ca8c102e9b69b13d275c7b18e26e94	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__uncultured;s__	0.8921643618719557
12376daa686892f33112b40614b9559a	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9998249436092272
90681ba58a195f80e61a3e972172070d	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__Woesearchaeales;g__Woesearchaeales;s__	0.9991088161996347
e0a59411c7d06f770400a7b68e3d9c98	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS4_marine_group;s__	0.9764262342520891
15e826d412a273b99d9c594ff4e26fd1	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9997936809065591
2d4e35a92113e6a7efe8ece00217abbe	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__SAR86_clade;g__SAR86_clade;s__	0.9999844040888216
91ae43595df2f507d4675abe7534e758	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__hgcI_clade;s__	0.8738022331671121
27cf5cb17c29cc85d54c98e5b1f3bd24	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae	0.952619252401596
5c157ae452b538e8eba896b826c7573d	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.9693406455673533
a8cf027e2367ec0d1e4ae8c507fd47e5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Formosa;s__	0.8614212894976201
891b7c7f753e468ed46cc13c95d18162	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999739490296953
f3de7a1fb685f7f08ef057c5f31c5928	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae	0.9991899299777652
aefc591cdbb507dee622c208f2500c62	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9991439673601064
2e3466cc632751d473c93ff658145d38	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__uncultured;s__	0.9974909115214825
67d1d763d6034e6a0823252458a6a344	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__	0.9841414841721032
2e290a48ef55662cf24290b487461d97	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__uncultured;g__uncultured;s__	0.9650162127903378
0eb710ede780b7d0e41f1bdee97f3327	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__uncultured;s__	0.9942784420494389
3b478d22f79417614facb8dd020efa03	d__Bacteria;p__Myxococcota;c__bacteriap25;o__bacteriap25;f__bacteriap25;g__bacteriap25;s__	0.7163480170285971
d7afc6ada98f3fed334fba5d4ece6fb9	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__Planctomicrobium;s__	0.9995625006249661
d85be576fdd3c9f871746a6d2b5e8555	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__TRA3-20;g__TRA3-20;s__	0.9704921287919451
4b796e32098a31b42694e3e2f1773aa2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__	0.9924928072744038
976477bd65b696f16ad6336b579512cd	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Candidatus_Actinomarina;s__	0.999999942487621
a395acb2fc36134ad0d7d0580f4b04da	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Robiginitalea;s__	0.9999972769610237
ea1100a1158f220ec1cc00c20e22e0a3	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Pedomicrobium;s__	0.8997185246478955
4c3747409ac2661b2f265457be9c0931	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__uncultured;s__	0.999406653257646
dea77a14de7bcfbd1601ddab088626ce	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Aureispira;s__	0.9969541314891156
e57a8340e34086c4c3da451ca1f1192c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__	0.9795797833062461
e85412d93608da143f62e527657fee4a	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999662507904677
7d5309c365bf1c4c895b0fb74a7a3e44	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__SH-PL14;s__	0.9992893417324434
be242a411be3f6098751e8b2be219f30	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__uncultured;s__	0.9859788073006727
cae3f977dc4fc6628ceb1d18c4b4fe79	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9795648977499961
17f1e8013d28b4803b7a3ae6ca181834	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__CL500-3;s__	0.9650161435355531
914815fecd18328702303f77722b5e15	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__uncultured;g__uncultured;s__	0.9999171460292521
8d4084a5c3cf29ac3b68d3c6d4862d61	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Halioglobus;s__	0.7085649062632793
814433ad40c23241c0324c01a2efeedf	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae	0.8989487403414119
280836e330ea429763b2a93fd4e52284	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__TRA3-20;g__TRA3-20;s__	0.9728477652808465
f2f556834fcd07e494e840aac5968652	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Filomicrobium;s__	0.8673585353468615
ccb612d9da0be39a5b601cffe4f8d45b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9185659518468664
2eebfbb3d1df3131b3dda65259fc57de	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Sva0996_marine_group;s__	0.8909941226052202
0eb9ca0b6da676df69daff35e2359965	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Woeseiaceae;g__Woeseia;s__	0.713292359709959
8de5808f04d27e5fbcc42f7bb9401a7f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__Ga0077536;s__	0.7793706293688132
760ccadc562c1c4ea59ccbc56cef2bf2	d__Bacteria;p__Chloroflexi;c__KD4-96;o__KD4-96;f__KD4-96;g__KD4-96;s__	0.998911910005369
1be8f914bce5ddcab165b79430fc7956	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__uncultured;s__	0.9991577934436657
47f868c9221d785a618a9f74e0b7da97	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__	0.9986125888012274
731607eed6915b901c31c31c8be72eae	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Candidatus_Actinomarina;s__	0.9999999689033251
0d37c96f6a6c7de0305939bacd2e7c80	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.7276526044867209
0d82b20be5accca8bea01e4dcbfe2b01	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Sva0081_sediment_group;s__	0.9176044836058415
e9aecff8dcec879576ad958b3cb624c4	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae	0.9997205567089906
4a9f7ce7f85e0d608b23ae0351052676	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__hgcI_clade;s__	0.9401604567063775
65ce921c86e4cab041a11adc70e9ca48	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__Ilumatobacteraceae;s__	0.863035164190333
3d9cd0ca553e0a3e1efd64e89f04290f	d__Bacteria;p__Chloroflexi;c__KD4-96;o__KD4-96;f__KD4-96;g__KD4-96;s__	0.9997944954933133
f804ab5c1d99eba6145bbd26c73896dc	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NS9_marine_group;g__NS9_marine_group;s__	0.7394009163987003
6dd6ef9df7fd44f0f410549f77974ec5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999998333677479
a6522f77077eab45ff3cf02cf685d0dc	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__	0.849241644852176
2b5ab7286adb101342b7b63d283d7ba4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muriicola;s__	0.97907962864868
944edbc24b44e8a800d37f12e12c0a80	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999065199656683
fcf14328820c707b3739e27372c68b1c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Acidiferrobacteraceae;g__Sulfurifustis;s__	0.9907417441953806
23ef0bb78e54572bd3d0c2d039241728	d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae;g__uncultured;s__	0.9867854735757825
7bba0204fa8009f0dbe6ea395f2d6520	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae	0.9982585845802211
cc32b1911eaec7dd888daa7c6e9a89be	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__CL500-3;s__	0.9681724700145123
cd40b246bb0d508cd2a82cede8eb3bcc	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999144548545891
8dfba2d529439fb462aae1344eced583	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium_PCC-6307;s__	0.7623015467481596
89a8659c2a2a2057c9b18b35a4a69d89	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__OM182_clade;g__OM182_clade;s__	0.9998439214985246
e5fee45c0914d42e7c63e4f328d8ed64	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__B2M28;f__B2M28;g__B2M28;s__	0.9916187985528577
16ddda62124e1b50c532538ba401bfb2	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__uncultured;s__	0.999455279000695
d17ff6a7cdaf65e7ff2155df118aaa4b	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfatiglandales;f__Desulfatiglandaceae;g__Desulfatiglans;s__	0.9862188282145921
672243085f44c6032db2c2ebb18305e2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999555305940323
f99b319e20f02984360446854b272873	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae	0.9934888651009544
cf89c1a62d9dda77fa716a025ab9c3f5	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__CCD24;f__CCD24;g__CCD24;s__	0.9995922374838504
fb97eb1dde73a56cafc20a72252cfe4e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__SAR86_clade;g__SAR86_clade;s__	0.9643290869417526
3ffd03dfce8eca519bcf63c48233c03b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Robiginitalea;s__	0.999997304397534
4627ea157c92a712f006f64ade06d8be	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Stappiaceae;s__	0.9594852351514186
e77691a9368ea42c9151a4f27eee6534	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__LiUU-11-161;g__LiUU-11-161;s__	0.9754986127227059
50d61f8a5b1089bc63ceae9efd3dd371	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Pseudarcicella;s__	0.9999990478967774
e305df1c7e75a7be3435165f40bb1c2a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Candidatus_Methylopumilus;s__	0.9655389633355219
74c372d71585932dfe5782cbd12f5f53	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9994134495196144
c57a22dffddb468fe2a83d4f54001fd7	d__Bacteria;p__Chloroflexi;c__KD4-96;o__KD4-96;f__KD4-96;g__KD4-96;s__	0.9970526728597138
50eb82918cdc8a402c3e45679744113a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__SAR116_clade;g__Candidatus_Puniceispirillum;s__	0.9422737203573431
8833ec94b92801ef0c2a2ec3424a6338	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__PeM15;f__PeM15;g__PeM15;s__	0.9824925509554698
68b29db400619da240e010f5727e12c4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__BD1-7_clade;s__	0.9403150326842811
62c65064cfda947ce40f558fcd4ec170	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9997885930098735
5e7c96fd933e0d2c81b21c0f518bae36	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__uncultured;g__uncultured;s__	0.9620586887343477
