,family,read count,relative error
4593,Pelomyxidae,1M,0.41833001326703784
4594,Fusobacteriaceae,1M,0.09435134781328965
4595,Tetrahymenidae,1M,0.18382074850281493
4596,Mariprofundaceae,1M,0.2402398419515374
4597,Chattonellaceae,1M,0.23567888071382406
4598,Candidatus Brocadiaceae,1M,0.29235267310234314
4599,Plasmodiidae,1M,0.34881407373397993
4600,Aphanizomenonaceae,1M,0.14243844333874248
4601,Hafniaceae,1M,0.28747978728803447
4602,Dictyosteliaceae,1M,0.23452078799117151
4603,Chloropicaceae,1M,0.28884214365396427
4604,Minwuiaceae,1M,0.15407776014853214
4605,Steroidobacteraceae,1M,0.12675043907161568
4606,Tichowtungiaceae,1M,0.40620192023179796
4607,Scytonemataceae,1M,0.30291748508477206
4608,Rivulariaceae,1M,0.6144320579726021
4609,Dunaliellaceae,1M,0.17810540797843838
4610,Ulvaceae,1M,0.5863019699779287
4611,Saccharomycetaceae,1M,0.2125439547909686
4612,Schizosaccharomycetaceae,1M,0.4714045207910318
4613,Hypocreaceae,1M,0.3296902366978935
4614,Theileriidae,1M,0.4412601696008092
4615,Trichocomaceae,1M,0.7659416862050704
4616,Acanthamoebidae,1M,0.46908888144809496
4617,Chlorodendraceae,1M,0.3364055948997212
4618,Lithodesmiaceae,1M,0.21461494143372242
4619,Atheliaceae,1M,
4620,Coriobacteriaceae,1M,0.4144506157828074
4621,Thermoactinomycetaceae,1M,0.09448119427829926
4622,Aerococcaceae,1M,0.2537682177557801
4623,Carnobacteriaceae,1M,0.22978410436519844
4624,Acidithiobacillaceae,1M,0.3586827472532276
4625,Synchytriaceae,1M,0.49149365627723657
4626,Ktedonobacteraceae,1M,0.42426406871192845
4627,Cavosteliaceae,1M,0.22231963567837024
4628,Eubacteriales Family XIII. Incertae Sedis,1M,0.6009252125773316
4629,Orbaceae,1M,0.07383935109703758
4630,Anaeromyxobacteraceae,1M,0.36485323408921794
4631,Bradymonadaceae,1M,0.41753218234457784
4632,Sporocadaceae,1M,0.3849001794597505
4633,Chthoniobacteraceae,1M,0.2719918966379967
4634,Cryptococcaceae,1M,0.52704627669473
4635,Hapalosiphonaceae,1M,0.11620278146306602
4636,Bryobacteraceae,1M,0.24660748797014534
4637,Acytosteliaceae,1M,0.5198752449100362
4638,Pleomorphomonadaceae,1M,0.10878565864408424
4639,Desulfosalsimonadaceae,1M,0.26352313834736496
4640,Bartonellaceae,1M,0.14896849700760229
4641,Rhodomelaceae,1M,0.3319530651546462
4642,Codiaceae,1M,0.5000000000000001
4643,Cunninghamellaceae,1M,0.3535533905932738
4644,Basidiobolaceae,1M,0.3510981290092154
4645,Kickxellaceae,1M,0.46565731465733207
4646,Legeriomycetaceae,1M,0.26347622724092346
4647,Russulaceae,1M,0.4648111258522642
4648,Vahlkampfiidae,1M,0.3090082702956526
4649,Enterocytozoonidae,1M,0.7002840889329274
4650,Pleosporaceae,1M,0.24786422284763873
4651,Batrachospermaceae,1M,0.692820323027551
4652,Corallinaceae,1M,0.7071067811865476
4653,Gracilariaceae,1M,0.4501518840902479
4654,Cyanophoraceae,1M,0.3265986323710905
4655,Spizellomycetaceae,1M,0.33185074629602007
4656,Entomophthoraceae,1M,0.6011057519272296
4657,Mucoraceae,1M,0.3798149146926204
4658,Gregarinidae,1M,0.3535533905932738
4659,Haematococcaceae,1M,0.45426314362085446
4660,Chaetomiaceae,1M,0.6123724356957944
4661,Glomeraceae,1M,0.157195367855432
4662,Acaulosporaceae,1M,0.52704627669473
4663,Blattabacteriaceae,1M,0.3677985242255285
4664,Fistulinaceae,1M,
4665,Holosporaceae,1M,0.4116322891832179
4666,Thaumatomastigidae,1M,0.2828427124746191
4667,Botryosphaeriaceae,1M,0.43301270189221935
4668,Capnodiaceae,1M,0.17320508075688773
4669,Aquificaceae,1M,0.4921254921257382
4670,Heterocapsaceae,1M,0.2848854019600743
4671,Olpidiaceae,1M,0.6666666666666666
4672,Helicobacteraceae,1M,0.12625472977669439
4673,Sigmoideomycetaceae,1M,0.7071067811865475
4674,Succinivibrionaceae,1M,0.12303823919618755
4675,Dermatophilaceae,1M,0.36688171770664724
4676,Tsukamurellaceae,1M,0.15214515486254615
4677,Sporichthyaceae,1M,0.5161781759209239
4678,Glycomycetaceae,1M,0.20327890704543541
4679,Mycosphaerellaceae,1M,0.3111044441411172
4680,Pleurotaceae,1M,0.21650635094610968
4681,Dermacoccaceae,1M,0.20155951628448487
4682,Rarobacteraceae,1M,
4683,Vaginicolidae,1M,0.5471012044321932
4684,Thermoanaerobacteraceae,1M,0.4677071733467427
4685,Listeriaceae,1M,0.3952847075210474
4686,Thermotogaceae,1M,0.4460514967089148
4687,Reticulomyxidae,1M,0.21254395479096858
4688,Chrysiogenaceae,1M,0.34809979802889157
4689,Cenarchaeaceae,1M,
4690,Pinnulariaceae,1M,0.4
4691,Streblomastigidae,1M,0.4949591578112628
4692,Nannocystaceae,1M,0.19697346164009108
4693,Polyphysaceae,1M,
4694,Conexibacteraceae,1M,0.3095564493149836
4695,Solibacteraceae,1M,0.38540102570865575
4696,Trueperaceae,1M,0.24355108217708596
4697,Pfiesteriaceae,1M,0.46565731465733196
4698,Phaeocystaceae,1M,
4699,Acanthopleuribacteraceae,1M,0.1590049367122598
4700,Nitriliruptoraceae,1M,0.10756371934897527
4701,Vacuolariaceae,1M,0.35790944881871867
4702,Caldicoprobacteraceae,1M,0.5000000000000001
4703,Malasseziaceae,1M,0.30900827029565264
4704,Debaryomycetaceae,1M,0.2078698548207745
4705,Diaporthaceae,1M,0.542940678618637
4706,Acidaminococcaceae,1M,0.42377366716560716
4707,Ichthyobodonidae,1M,
4708,Demequinaceae,1M,0.167925473043971
4709,Physaraceae,1M,
4710,Claroideoglomeraceae,1M,0.5590169943749475
4711,Pichiaceae,1M,0.42111238421401037
4712,Leucosporidiaceae,1M,
4713,Bracteacoccaceae,1M,0.4330127018922193
4714,Phycomycetaceae,1M,0.46351240544347894
4715,Umbelopsidaceae,1M,0.21114359724058107
4716,Peptoniphilaceae,1M,0.5350968655301825
4717,Roseiarcaceae,1M,0.5590169943749475
4718,Natrialbaceae,1M,0.373784196356531
4719,Tissierellaceae,1M,0.22480008293802234
4720,Tepidisphaeraceae,1M,0.15713484026367722
4721,Selenomonadaceae,1M,0.3372001244070336
4722,Salinibacteraceae,1M,0.6666666666666667
4723,Chitinispirillaceae,1M,0.8660254037844387
4724,Romeriaceae,1M,0.22821773229381925
4725,Aphanothecaceae,1M,0.1732050807568877
4726,Fortieaceae,1M,0.4082482904638631
4727,Periconiaceae,1M,0.4714045207910316
4728,Budviciaceae,1M,0.171744500550637
4729,Halorubraceae,1M,0.5471012044321933
4730,Barnesiellaceae,1M,0.15971914124998493
4731,Paludibacteraceae,1M,0.25950731274594185
4732,Notoacmeibacteraceae,1M,0.28020063649858984
4733,Laetiporaceae,1M,
4734,Cavenderiaceae,1M,0.2988071523335984
4735,Iodidimonadaceae,1M,
4736,Ancalomicrobiaceae,1M,0.3741657386773941
4737,Oculatellaceae,1M,0.46481112585226425
4738,Blastocystidae,1M,0.4459849843997147
4739,Candidatus Deianiraeaceae,1M,
4740,Nephroselmidaceae,1M,0.29614946106471113
4741,Anaerohalosphaeraceae,1M,0.5590169943749475
4742,Elioraeaceae,1M,0.3090082702956526
4743,Thermoguttaceae,1M,0.15935001863671003
4744,Thermosediminibacteraceae,1M,0.6666666666666667
4745,Actinopolymorphaceae,1M,0.2484519974999766
4746,Lawsonellaceae,1M,0.7071067811865475
4747,Coprobacillaceae,1M,0.36443449342783124
4748,Thermodesulfovibrionaceae,1M,0.41286141192238524
4749,Syntrophotaleaceae,1M,0.13975424859373686
4750,Neomegalonemataceae,1M,0.686978002202548
4751,Olisthodiscaceae,1M,
4752,Carbonactinosporaceae,1M,0.52704627669473
4753,Candidatus Uabimicrobiaceae,1M,0.21029685178073057
4754,Parodontellaceae,1M,0.06666666666666664
4755,Plasmodiophoridae,1M,0.1613153565718017
4756,Bogoriellaceae,1M,0.2780915670973508
4757,Balneicellaceae,1M,0.282842712474619
4758,Tepidamorphaceae,1M,0.34451442027285734
4759,Methanobacteriaceae,1M,0.20412414523193143
4760,Endogonaceae,1M,0.2614562582918986
4761,Melampsoraceae,1M,0.4324125453988154
4762,Pucciniaceae,1M,0.8063111936757619
4763,Eimeriidae,1M,0.5004723666617974
4764,Perkinsidae,1M,0.33086184748585246
4765,Clavicipitaceae,1M,0.5965758776365147
4766,Cryptosporidiidae,1M,0.4949591578112628
4767,Ajellomycetaceae,1M,0.5590169943749475
4768,Criblamydiaceae,1M,0.22017369119317778
4769,Melioribacteraceae,1M,0.3787221144222206
4770,Thermonemataceae,1M,0.29780167417352377
4771,Persicobacteraceae,1M,0.3758880296604081
4772,Chlorogloeopsidaceae,1M,0.4648111258522642
4773,Tenuifilaceae,1M,0.33502969713024494
4774,Aggregatilineaceae,1M,0.47075115315785043
4775,Propylenellaceae,1M,0.13975424859373684
4776,Aliterellaceae,1M,0.28571428571428575
4777,Halanaerobiaceae,1M,0.15214515486254615
4778,Methanomicrobiaceae,1M,0.38400817320977265
4779,Halobacteriaceae,1M,0.3305467989019225
4780,Porphyridiaceae,1M,0.27081698014469824
4781,Alariaceae,1M,
4782,Cryptomonadaceae,1M,0.7150497018388869
4783,Venturiaceae,1M,0.2032789070454355
4784,Tulasnellaceae,1M,0.45798533480169873
4785,Boletaceae,1M,0.4
4786,Bolbitiaceae,1M,
4787,Filobasidiaceae,1M,0.40824829046386313
4788,Sarcocystidae,1M,0.41649656391752155
4789,Gigartinaceae,1M,0.4174896485659608
4790,Rhodogorgonaceae,1M,
4791,Babesiidae,1M,0.23902502795506514
4792,Entamoebidae,1M,0.2608202654786505
4793,Saccharomycodaceae,1M,0.2357022603955158
4794,Erysiphaceae,1M,0.4648111258522642
4795,Syncephalastraceae,1M,0.5454545454545455
4796,Herpotrichiellaceae,1M,0.3849001794597505
4797,Graphidaceae,1M,
4798,Coniochaetaceae,1M,0.2828427124746191
4799,Nakamurellaceae,1M,0.33026053678976675
4800,Pyronemataceae,1M,0.5
4801,Phaffomycetaceae,1M,0.45798533480169873
4802,Beutenbergiaceae,1M,0.34641016151377546
4803,Methanotrichaceae,1M,0.373784196356531
4804,Trichomonadidae,1M,0.3423265984407288
4805,Brachybasidiaceae,1M,0.3535533905932738
4806,Cocconeidaceae,1M,
4807,Anomoeoneidaceae,1M,0.41286141192238524
4808,Cyclophoraceae,1M,0.686978002202548
4809,Hydrogenothermaceae,1M,0.42406005880954584
4810,Rhopalodiaceae,1M,0.34881407373397993
4811,Victivallaceae,1M,0.3849001794597505
4812,Aulographaceae,1M,0.1767766952966369
4813,Halimedaceae,1M,
4814,Trichomonascaceae,1M,0.3871709966805513
4815,Isochrysidaceae,1M,0.24845199749997662
4816,Eustigmataceae,1M,0.5471012044321933
4817,Neidiaceae,1M,
4818,Cladosporiaceae,1M,0.5000000000000001
4819,Eubacteriales Family XII. Incertae Sedis,1M,0.4750730937913075
4820,Clostridiales Family XVI. Incertae Sedis,1M,0.24494897427831783
4821,Symbiobacteriaceae,1M,0.4330127018922193
4822,Desulfurobacteriaceae,1M,0.5704500180914152
4823,Pyrenomonadaceae,1M,0.32164895443110225
4824,Marasmiaceae,1M,0.692820323027551
4825,Teratosphaeriaceae,1M,0.2740682007909843
4826,Didymellaceae,1M,0.6552578735783543
4827,Punctulariaceae,1M,0.4714045207910316
4828,Kareniaceae,1M,0.43301270189221935
4829,Nitrososphaeraceae,1M,0.5926547641093317
4830,Euglenaceae,1M,0.5004723666617972
4831,Methanoregulaceae,1M,1.2196734422726125
4832,Jiangellaceae,1M,0.31180478223116176
4833,Candidatus Actinomarinaceae,1M,0.16982794765821196
4834,Motilibacteraceae,1M,0.44605149670891475
4835,Serendipitaceae,1M,0.3061862178478973
4836,Vulgatibacteraceae,1M,0.6666666666666669
4837,Pyrocystaceae,1M,0.6085806194501847
4838,Mychonastaceae,1M,0.40824829046386296
4839,Thorselliaceae,1M,0.15745916432444337
4840,Endomicrobiaceae,1M,0.57282196186948
4841,Sporidiobolaceae,1M,0.3431159160632974
4842,Ventosimonadaceae,1M,0.25913077843162224
4843,Xenococcaceae,1M,0.10726410596590713
4844,Chroococcidiopsidaceae,1M,0.13975424859373684
4845,Symphyonemataceae,1M,
4846,Kiritimatiellaceae,1M,0.25693401713910385
4847,Thalassiophysaceae,1M,0.5429406786186372
4848,Desertifilaceae,1M,0.5454545454545455
4849,Silvanigrellaceae,1M,0.3423265984407288
4850,Pyriculariaceae,1M,
4851,Vallitaleaceae,1M,0.40745015032516557
4852,Andaluciidae,1M,0.4330127018922193
4853,Stygiellidae,1M,0.5000000000000001
4854,Casimicrobiaceae,1M,0.34401045807689073
4855,Rhabdaerophilaceae,1M,0.7071067811865475
4856,Lichenihabitantaceae,1M,0.4707511531578505
4857,Nitratiruptoraceae,1M,0.3535533905932738
4858,Fluviibacteraceae,1M,0.2716334335501104
4859,Turicibacteraceae,1M,0.4082482904638631
4860,Blastochloridaceae,1M,0.20360275448198895
4861,Zavarziniaceae,1M,0.11876827344782688
4862,Salisaetaceae,1M,0.2537682177557801
4863,Desulfosudaceae,1M,0.24112141108520604
4864,Geminocystaceae,1M,0.37981491469262046
4865,Tricholomataceae,1M,0.5868455973269636
4866,Parmeliaceae,1M,0.24743582965269684
4867,Mixiaceae,1M,0.6123724356957945
4868,Syntrophorhabdaceae,1M,0.3401506715249038
4869,Oligoflexaceae,1M,0.20327890704543547
4870,Orthoseiraceae,1M,
4871,Jatrophihabitantaceae,1M,0.46565731465733207
4872,Vaucheriaceae,1M,0.7468943965979538
4873,Phaeosphaeriaceae,1M,0.4385290096535146
4874,Tremellaceae,1M,
4875,Dacrymycetaceae,1M,0.6666666666666669
4876,Tilletiaceae,1M,0.7071067811865476
4877,Polyporaceae,1M,0.7319250547114
4878,Colpodidae,1M,
4879,Heliobacteriaceae,1M,0.4095966017699298
4880,Stephanopyxidaceae,1M,0.4648111258522642
4881,Arthrodermataceae,1M,0.4714045207910316
4882,Dinophysiaceae,1M,
4883,Gymnodiniaceae,1M,0.5832981110808885
4884,Dietziaceae,1M,0.1709963920141923
4885,Waddliaceae,1M,0.22527696653090312
4886,Pseudoperisporiaceae,1M,
4887,Apusomonadidae,1M,0.23457785441062617
4888,Psathyrellaceae,1M,0.4
4889,Cymbellaceae,1M,0.24743582965269684
4890,Hydrogenimonaceae,1M,0.44605149670891486
4891,Tabellariaceae,1M,
4892,Ambisporaceae,1M,0.8571428571428573
4893,Lichtheimiaceae,1M,0.2041241452319315
4894,Clostridiales Family XVII. Incertae Sedis,1M,0.6098953339214036
4895,Methanocellaceae,1M,0.49487165930539356
4896,Rhabdochlamydiaceae,1M,0.541488574711609
4897,Jaapiaceae,1M,0.6666666666666669
4898,Triparmaceae,1M,0.38213201686406945
4899,Chthonomonadaceae,1M,0.3849001794597505
4900,Chitinivibrionaceae,1M,0.5926547641093317
4901,Kallotenuaceae,1M,0.37416573867739417
4902,Schizoparmaceae,1M,0.43301270189221935
4903,Trigonopsidaceae,1M,0.4
4904,Eggerthellaceae,1M,0.48445214165180495
4905,Stachybotryaceae,1M,
4906,Trichosporonaceae,1M,0.3849001794597505
4907,Candidatus Thermochlorobacteriaceae,1M,
4908,Haloarculaceae,1M,0.7659416862050705
4909,Muribaculaceae,1M,0.24835966018772296
4910,Pyrinomonadaceae,1M,0.5590169943749473
4911,Raperosteliaceae,1M,0.5187458165828639
4912,Candidatus Sumerlaeaceae,1M,
4913,Baekduiaceae,1M,0.6236095644623236
4914,Oedogoniaceae,1M,
4915,Helicodictyaceae,1M,
4916,Treboniaceae,1M,0.22222222222222227
4917,Ostreibacteriaceae,1M,0.30491836056815314
4918,Leptodontidiaceae,1M,
4919,Proschkiniaceae,1M,0.45079220333321135
4920,Caulochytriaceae,1M,0.52704627669473
4921,Liagoraceae,1M,0.4
4922,Derbesiaceae,1M,
4923,Melosiraceae,1M,0.3912303982179758
4924,Lophiostomataceae,1M,0.4
4925,Orbiliaceae,1M,0.49215295678475035
4926,Halobacteroidaceae,1M,0.46205911157505775
4927,Microbotryaceae,1M,
4928,Chordariaceae,1M,
4929,Nidulariaceae,1M,
4930,Sphaerobacteraceae,1M,0.6236095644623236
4931,Oscillochloridaceae,1M,0.33047777720217414
4932,Desulfurellaceae,1M,0.5
4933,Verrucariaceae,1M,
4934,Balbianiaceae,1M,0.4714045207910316
4935,Sellaphoraceae,1M,0.34641016151377546
4936,Diademaceae,1M,
4937,Didymosphaeriaceae,1M,0.41286141192238524
4938,Ishigeaceae,1M,
4939,Cafeteriaceae,1M,0.536979706979222
4940,Ophiocordycipitaceae,1M,0.5369797069792219
4941,Cordycipitaceae,1M,0.5163977794943223
4942,Natranaerobiaceae,1M,
4943,Glomerellaceae,1M,0.5137011669140814
4944,Dientamoebidae,1M,
4945,Porosporidae,1M,0.6666666666666666
4946,Diploneidaceae,1M,0.37267799624996495
4947,Scoliotropidaceae,1M,
4948,Plectosphaerellaceae,1M,0.6388765649999399
4949,Defluviitaleaceae,1M,0.34641016151377546
4950,Roseiflexaceae,1M,0.3642156795423418
4951,Saccotheciaceae,1M,0.6443794794178423
4952,Borreliaceae,1M,0.5471012044321933
4953,Fervidobacteriaceae,1M,0.6546536707079772
4954,Gloeobacteraceae,1M,0.42695628191498325
4955,Chamaesiphonaceae,1M,0.11768778828946258
4956,Dermocarpellaceae,1M,0.27524094128159016
4957,Naemateliaceae,1M,0.63887656499994
4958,Mycenaceae,1M,0.4750730937913075
4959,Williamwhitmaniaceae,1M,0.30618621784789724
4960,Gottschalkiaceae,1M,0.5163977794943223
4961,Raineyaceae,1M,0.3254050241653716
4962,Microthamniaceae,1M,
4963,Pseudoxanthobacteraceae,1M,0.5926547641093317
4964,Zymomonadaceae,1M,0.7243558228002943
4965,Candidatus Anoxymicrobiaceae,1M,
4966,Syntrophomonadaceae,1M,0.37267799624996495
4967,Lindgomycetaceae,1M,0.21650635094610973
4968,Archaeoglobaceae,1M,
4969,Thermoproteaceae,1M,0.43301270189221935
4970,Hexamitidae,1M,0.6546536707079772
4971,Protomycetaceae,1M,0.465657314657332
4972,Neolectaceae,1M,0.5471012044321932
4973,Compsopogonaceae,1M,0.24845199749997662
4974,Ancylistaceae,1M,0.29459295623271947
4975,Paulinellidae,1M,0.8413197549333737
4976,Hericiaceae,1M,0.4330127018922193
4977,Chaetopeltidaceae,1M,0.2828427124746191
4978,Albuginaceae,1M,0.14678246079545182
4979,Choanephoraceae,1M,0.24743582965269684
4980,Surirellaceae,1M,0.372677996249965
4981,Nautiliaceae,1M,0.52704627669473
4982,Thermithiobacillaceae,1M,0.44303610658222564
4983,Tetraplosphaeriaceae,1M,0.4330127018922193
4984,Methylacidiphilaceae,1M,0.46481112585226425
4985,Tsukubamonadidae,1M,
4986,Candidatus Methanoperedenaceae,1M,0.44605149670891486
4987,Labilitrichaceae,1M,0.5926547641093317
4988,Atopobiaceae,1M,0.5471012044321933
4989,Violaceomycetaceae,1M,
4990,Togniniaceae,1M,
4991,Longimicrobiaceae,1M,0.4074501503251656
4992,Coelosphaeriaceae,1M,0.63887656499994
4993,Cyanothecaceae,1M,0.4082482904638631
4994,Thermoanaerobaculaceae,1M,0.4714045207910316
4995,Terrimicrobiaceae,1M,0.4
4996,Tepidanaerobacteraceae,1M,0.4714045207910316
4997,Sphaerochaetaceae,1M,0.5134898976610933
4998,Catenulisporaceae,1M,0.9246808758821728
4999,Nosematidae,1M,0.20494257956896084
5000,Thermodesulfobacteriaceae,1M,0.21626073957839234
5001,Blastocladiaceae,1M,0.17677669529663692
5002,Helotiaceae,1M,0.25000000000000006
5003,Tetrabaenaceae,1M,0.5342912389583809
5004,Kosmotogaceae,1M,0.372677996249965
5005,Spiroplasmataceae,1M,0.8660254037844386
5006,Agaricaceae,1M,0.32969023669789355
5007,Pseudeurotiaceae,1M,0.31671539586087166
5008,Acidothermaceae,1M,0.3333333333333333
5009,Paraglomeraceae,1M,0.2630668208823282
5010,Massarinaceae,1M,0.31671539586087166
5011,Armatimonadaceae,1M,0.4937179676991846
5012,Paraliaceae,1M,0.1767766952966369
5013,Gelatoporiaceae,1M,0.8571428571428573
5014,Trichocoleusaceae,1M,0.21066252211737163
5015,Candidatus Mcinerneyibacteriaceae,1M,0.7071067811865475
5016,Prorocentraceae,1M,
5017,Pezizaceae,1M,0.5000000000000001
5018,Entomoplasmataceae,1M,0.5000000000000001
5019,Cercomonadidae,1M,0.49487165930539356
5020,Hydnaceae,1M,0.4750730937913075
5021,Catenariaceae,1M,0.15971914124998499
5022,Philasteridae,1M,0.63887656499994
5023,Cucurbitariaceae,1M,0.23570226039551584
5024,Thermoanaerobacterales Family III. Incertae Sedis,1M,0.43852900965351466
5025,Christensenellaceae,1M,0.4750730937913075
5026,Entophysalidaceae,1M,0.5163977794943222
5027,Gloeomargaritaceae,1M,0.5590169943749475
5028,Hypoxylaceae,1M,0.5000000000000001
5029,Vallicoccaceae,1M,0.4000000000000001
5030,Antricoccaceae,1M,0.6210273191490666
5031,Thermosynechococcaceae,1M,0.6666666666666669
5032,Auriculariaceae,1M,0.4714045207910316
5033,Lipomycetaceae,1M,0.4082482904638631
5034,Hildenbrandiaceae,1M,0.37267799624996495
5035,Unikaryonidae,1M,0.43301270189221935
5036,Bondarzewiaceae,1M,0.5471012044321933
5037,Elsinoaceae,1M,0.5163977794943223
5038,Amanitaceae,1M,0.8413197549333737
5039,Pneumocystidaceae,1M,0.5590169943749475
5040,Sphaeropleaceae,1M,0.2857142857142857
5041,Cryptobasidiaceae,1M,0.5163977794943222
5042,Steccherinaceae,1M,0.4714045207910316
5043,Bionectriaceae,1M,0.3849001794597506
5044,Delitschiaceae,1M,0.43301270189221935
5045,Pisolithaceae,1M,0.4714045207910316
5046,Erythrotrichiaceae,1M,
5047,Pterulaceae,1M,0.4714045207910316
5048,Corynesporascaceae,1M,0.6098953339214035
5049,Pseudourostylidae,1M,0.34641016151377546
5050,Tritrichomonadidae,1M,0.46153846153846156
5051,Physalacriaceae,1M,0.46770717334674267
5052,Powellomycetaceae,1M,0.3423265984407288
5053,Cyphellophoraceae,1M,0.2484519974999766
5054,Egibacteraceae,1M,0.3849001794597506
5055,Gomontiellaceae,1M,0.3535533905932738
5056,Irpicaceae,1M,0.4714045207910316
5057,Neotessellaceae,1M,0.34641016151377546
5058,Picocystaceae,1M,0.4750730937913075
5059,Rhynchomonadidae,1M,
5060,Cylindrosympodiaceae,1M,
5061,Dissulfurirhabdaceae,1M,0.3849001794597506
5062,Natronogracilivirgulaceae,1M,0.7071067811865475
5063,Chloroflexaceae,1M,0.5000000000000001
5064,Methanococcaceae,1M,0.5000000000000001
5065,Desulfurococcaceae,1M,
5066,Chlorococcaceae,1M,
5067,Bryopsidaceae,1M,
5068,Dasycladaceae,1M,
5069,Morchellaceae,1M,
5070,Paxillaceae,1M,
5071,Phyllophoraceae,1M,
5072,Ahnfeltiaceae,1M,
5073,Delesseriaceae,1M,
5074,Kallymeniaceae,1M,
5075,Champiaceae,1M,
5076,Rhodymeniaceae,1M,
5077,Chaetophoraceae,1M,
5078,Leptosphaeriaceae,1M,0.7071067811865474
5079,Labyrinthulaceae,1M,
5080,Dasyaceae,1M,0.4330127018922193
5081,Caulerpaceae,1M,
5082,Dichotomosiphonaceae,1M,
5083,Patellariaceae,1M,0.7071067811865475
5084,Metopidae,1M,
5085,Glaucocystaceae,1M,0.692820323027551
5086,Crypthecodiniaceae,1M,
5087,Euglyphidae,1M,
5088,Tuberaceae,1M,
5089,Sparassidaceae,1M,
5090,Strophariaceae,1M,0.4648111258522642
5091,Ascoideaceae,1M,
5092,Ascodesmidaceae,1M,0.7243558228002943
5093,Lauderiaceae,1M,
5094,Physciaceae,1M,
5095,Phacotaceae,1M,
5096,Ramalinaceae,1M,
5097,Thelephoraceae,1M,
5098,Strombidiidae,1M,0.5773502691896258
5099,Dothioraceae,1M,
5100,Peridiniaceae,1M,0.7071067811865476
5101,Clathraceae,1M,0.3726779962499649
5102,Omphalotaceae,1M,0.6435846357954428
