SampleIdx,Genus,Phylum_18S,RA_18S,Phylum_PAMA,RA_PAMA,Phylum_final,Phylum_plot
2,Syntrophobacter,,0.0,Desulfobacterota,0.00043261576797951133,Desulfobacterota,Other
2,Syntrophomonas,,0.0,Firmicutes,0.0005104866062158234,Firmicutes,Other
2,Syntrophorhabdus,,0.0,Desulfobacterota,1.6784860056229282e-05,Desulfobacterota,Other
2,Syntrophus,,0.0,Desulfobacterota,7.553187025303177e-05,Desulfobacterota,Other
2,TC1,,0.0,Firmicutes,0.000614314390530906,Firmicutes,Other
2,TK10,,0.0,Chloroflexi,5.191389215754136e-05,Chloroflexi,Other
2,TRA3-20,,0.0,Proteobacteria,0.002435427194279675,Proteobacteria,Proteobacteria
2,Teleaulax,,0.0,Cryptophyceae,0.0028505229585606383,Cryptophyceae,Cryptophyceae
2,Telmatospirillum,,0.0,Proteobacteria,3.46092614383609e-05,Proteobacteria,Proteobacteria
2,Terrimicrobium,,0.0,Verrucomicrobiota,0.0002941787222260677,Verrucomicrobiota,Verrucomicrobiota
2,Terrimonas,,0.0,Bacteroidota,0.000268221776147297,Bacteroidota,Bacteroidota
2,Tetranephris,,0.0,Chlorophyta,0.0008738838513186128,Chlorophyta,Chlorophyta
2,Thermoanaerobaculum,,0.0,Acidobacteriota,0.00029287929556868976,Acidobacteriota,Other
2,Thiobacillus,,0.0,Proteobacteria,0.00043261576797951133,Proteobacteria,Proteobacteria
2,Tintinnidium,Ciliophora,0.00030389317628022264,,0.0,Ciliophora,Ciliophora
2,Tolumonas,,0.0,Proteobacteria,0.0004845296601370527,Proteobacteria,Proteobacteria
2,Tyzzerella,,0.0,Firmicutes,0.0001990032532705752,Firmicutes,Other
2,UTBCD1,,0.0,Bacteroidota,0.0008479269052398422,Bacteroidota,Bacteroidota
2,UTCFX1,,0.0,Chloroflexi,0.0001764628662114351,Chloroflexi,Other
2,Uliginosibacterium,,0.0,Proteobacteria,0.000614314390530906,Proteobacteria,Proteobacteria
2,Veneroida,Mollusca,0.03487555386169884,Mollusca,0.0061770532045644765,Mollusca,Mollusca
2,Vermiphilaceae,,0.0,Dependentiae,0.0005874701019680248,Dependentiae,Other
2,Vicinamibacteraceae,,0.0,Acidobacteriota,0.0005670626408055314,Acidobacteriota,Other
2,Viridilobus,Ochrophyta,0.004027837972861978,Ochrophyta,0.016323886616022194,Ochrophyta,Ochrophyta
2,WD2101_soil_group,,0.0,Planctomycetota,0.0006199780245785271,Planctomycetota,Planctomycetota
2,WWE3,,0.0,Patescibacteria,0.00037204956046237974,Patescibacteria,Other
2,Woeseia,,0.0,Proteobacteria,0.0001384370457534436,Proteobacteria,Proteobacteria
2,cvE6,,0.0,Verrucomicrobiota,0.0003469103200884838,Verrucomicrobiota,Verrucomicrobiota
2,eub62A3,,0.0,Proteobacteria,0.0004845296601370527,Proteobacteria,Proteobacteria
2,hgcI_clade,,0.0,Actinobacteriota,0.002872835047357091,Actinobacteriota,Actinobacteriota
2,mle1-27,,0.0,Myxococcota,0.0001258864504217196,Myxococcota,Other
2,mle1-7,,0.0,Proteobacteria,0.00020765556863016545,Proteobacteria,Proteobacteria
2,uncultured,Cercozoa,0.0010967399659213733,Acidobacteriota,0.007548142588571237,Cercozoa,Cercozoa
3,028H05-P-BN-P5,,0.0,Planctomycetota,3.1625077035113826e-05,Planctomycetota,Planctomycetota
3,0319-6G20,,0.0,Bdellovibrionota,0.00017392118694520812,Bdellovibrionota,Other
3,053A03-B-DI-P58,,0.0,Bdellovibrionota,0.00015564184716290548,Bdellovibrionota,Other
3,67-14,,0.0,Actinobacteriota,0.00038148828115686323,Actinobacteriota,Actinobacteriota
3,A4b,,0.0,Chloroflexi,0.0006398195765703401,Chloroflexi,Other
3,AB1,,0.0,Proteobacteria,0.00016690112300612764,Proteobacteria,Proteobacteria
3,AEGEAN-169_marine_group,,0.0,Proteobacteria,0.0010631657166486628,Proteobacteria,Proteobacteria
3,AKAU3564_sediment_group,,0.0,Planctomycetota,0.00016865613899089778,Planctomycetota,Planctomycetota
3,AT-s3-28,,0.0,Acidobacteriota,9.364986989357361e-05,Acidobacteriota,Other
3,Absconditabacteriales_(SR1),,0.0,Patescibacteria,8.696059347260406e-05,Patescibacteria,Other
3,Acanthopleuribacter,Acidobacteriota,0.002832305469171904,Acidobacteriota,0.0002503182110133557,Acidobacteriota,Other
3,Acari,,0.0,Arthropoda,0.0022007719424989797,Arthropoda,Arthropoda
3,Acholeplasma,,0.0,Firmicutes,0.00038241501253294017,Firmicutes,Other
3,Acidovorax,,0.0,Proteobacteria,0.00011371769915648224,Proteobacteria,Proteobacteria
3,Acinetobacter,,0.0,Proteobacteria,0.00011371769915648224,Proteobacteria,Proteobacteria
3,Acoela,,0.0,Xenacoelomorpha,0.20007275649131895,Xenacoelomorpha,Xenacoelomorpha
3,Acrophormium_PCC-7375,,0.0,Cyanobacteria,1.7882263179227962e-05,Cyanobacteria,Cyanobacteria
3,Actibacter,,0.0,Bacteroidota,0.0004077150741610312,Bacteroidota,Bacteroidota
3,Actiniaria,Cnidaria,0.09354737767747431,Cnidaria,0.015457559291318479,Cnidaria,Cnidaria
3,Actinocyclus,,0.0,Diatomea,0.0003159199828330274,Diatomea,Diatomea
3,Actinoptychus,,0.0,Diatomea,0.00032777454462750767,Diatomea,Diatomea
3,Aestuariibacter,,0.0,Proteobacteria,0.0004013565852581726,Proteobacteria,Proteobacteria
3,Ahrensia,,0.0,Proteobacteria,0.00041847751082037905,Proteobacteria,Proteobacteria
3,Alcanivorax,,0.0,Proteobacteria,0.0002014731037419436,Proteobacteria,Proteobacteria
3,Algimonas,,0.0,Proteobacteria,0.00017392118694520812,Proteobacteria,Proteobacteria
3,Algivirga,,0.0,Bacteroidota,0.0002852216371739905,Bacteroidota,Bacteroidota
3,Aliikangiella,,0.0,Proteobacteria,0.00026823394768841943,Proteobacteria,Proteobacteria
3,Altererythrobacter,,0.0,Proteobacteria,0.00028094960968072085,Proteobacteria,Proteobacteria
3,Alteromonas,,0.0,Proteobacteria,0.0006248185859135584,Proteobacteria,Proteobacteria
3,Amaricoccus,,0.0,Proteobacteria,0.0002920769652607234,Proteobacteria,Proteobacteria
3,Amastigomonas,,0.0,Apusomonadidae,0.00108595008258167,Apusomonadidae,Other
3,Aminicenantales,,0.0,Acidobacteriota,0.0002604184147297737,Acidobacteriota,Other
3,Ammonia,Retaria,0.00040447620331670486,,0.0,Retaria,Other
3,Amoebophrya,,0.0,Protalveolata,0.0007225744316346383,Protalveolata,Protalveolata
3,Amphibelone,Retaria,0.010826831747041906,,0.0,Retaria,Other
3,Amphidinium,,0.0,Dinoflagellata,0.001773489167792454,Dinoflagellata,Other
3,Ancyromonas,,0.0,Ancyromonadida,0.00012709625199842133,Ancyromonadida,Other
3,Anderseniella,,0.0,Proteobacteria,0.0007567165201782515,Proteobacteria,Proteobacteria
3,Ankylochrisis,,0.0,Ochrophyta,0.0009358384397129301,Ochrophyta,Ochrophyta
3,Annelida,,0.0,Annelida,2.3843017572303952e-05,Annelida,Annelida
3,Aplanochytrium,,0.0,Labyrinthulomycetes,0.002593587104397445,Labyrinthulomycetes,Other
3,Aquibacter,,0.0,Bacteroidota,0.0014335266422255233,Bacteroidota,Bacteroidota
3,Aquicella,,0.0,Proteobacteria,8.941131589613981e-05,Proteobacteria,Proteobacteria
3,Arenicella,,0.0,Proteobacteria,0.0002140568454710254,Proteobacteria,Proteobacteria
3,Aristerostoma,Ciliophora,0.000943777807738978,Ciliophora,0.00010729357907536778,Ciliophora,Ciliophora
3,Ascidiaceihabitans,,0.0,Proteobacteria,0.0019498932348436177,Proteobacteria,Proteobacteria
3,Aspidisca,Ciliophora,0.0003897116134060795,,0.0,Ciliophora,Ciliophora
3,Aureicoccus,,0.0,Bacteroidota,0.00011785714847982434,Bacteroidota,Bacteroidota
3,Aureispira,,0.0,Bacteroidota,0.0006190566987753737,Bacteroidota,Bacteroidota
3,B2706-C7,,0.0,Bacteroidota,3.5764526358455924e-05,Bacteroidota,Bacteroidota
3,B2M28,,0.0,Proteobacteria,0.0014333940640555958,Proteobacteria,Proteobacteria
3,BB01-173,,0.0,Cercozoa,0.0005953456014662894,Cercozoa,Cercozoa
3,BD1-7_clade,,0.0,Proteobacteria,0.00021243440765618282,Proteobacteria,Proteobacteria
3,BD2-11_terrestrial_group,Gemmatimonadota,0.004179587434272617,Gemmatimonadota,0.0026570019943200204,Gemmatimonadota,Other
3,BD2-3,,0.0,Verrucomicrobiota,8.696059347260406e-05,Verrucomicrobiota,Verrucomicrobiota
3,BD2-7,,0.0,Proteobacteria,0.0009227230694907224,Proteobacteria,Proteobacteria
3,BD7-11,,0.0,Planctomycetota,0.0006191229878603375,Planctomycetota,Planctomycetota
3,BD7-8,,0.0,Proteobacteria,0.001034255860470232,Proteobacteria,Proteobacteria
3,BIrii41,,0.0,Myxococcota,0.00019398901620811676,Myxococcota,Other
3,BSV26,,0.0,Bacteroidota,4.7686035144607904e-05,Bacteroidota,Bacteroidota
3,Babeliales,,0.0,Dependentiae,0.00033790822183976156,Dependentiae,Other
3,Bacillaria,,0.0,Diatomea,0.0011981116330082736,Diatomea,Diatomea
3,Bacteroides,,0.0,Bacteroidota,0.00018349173588862397,Bacteroidota,Bacteroidota
3,Bacteroidetes_BD2-2,,0.0,Bacteroidota,0.0005951145765289781,Bacteroidota,Bacteroidota
3,Bacteroidetes_VC2.1_Bac22,,0.0,Bacteroidota,0.000276115111825321,Bacteroidota,Bacteroidota
3,Balneola,,0.0,Bacteroidota,0.0005167636692211691,Bacteroidota,Bacteroidota
3,Barentsiidae,,0.0,Entoprocta,6.689276420969544e-05,Entoprocta,Other
3,Bathyarchaeia,,0.0,Crenarchaeota,0.00013885236702551785,Crenarchaeota,Other
3,Bauldia,,0.0,Proteobacteria,0.00023389299188991477,Proteobacteria,Proteobacteria
3,Bdellovibrio,,0.0,Bdellovibrionota,0.0008043034506487678,Bdellovibrionota,Other
3,Bermanella,,0.0,Proteobacteria,1.1921508786151976e-05,Proteobacteria,Proteobacteria
3,Bicosoeca,,0.0,Bicosoecida,0.0017359676517291044,Bicosoecida,Bicosoecida
3,Bicosta,Holozoa,0.0011691348402182386,,0.0,Holozoa,Other
3,Blastocatella,,0.0,Acidobacteriota,0.0003344638210484772,Acidobacteriota,Other
3,Blastopirellula,,0.0,Planctomycetota,0.0031889989949486983,Planctomycetota,Planctomycetota
3,Blfdi19,,0.0,Myxococcota,0.000702109525768655,Myxococcota,Other
3,Bolidomonas,,0.0,Ochrophyta,0.0008643093869960183,Ochrophyta,Ochrophyta
3,Bradymonadales,,0.0,Desulfobacterota,0.0014546865966235645,Desulfobacterota,Other
3,Bythopirellula,,0.0,Planctomycetota,0.0003010174389436295,Planctomycetota,Planctomycetota
3,C2U,,0.0,Proteobacteria,6.556829832383587e-05,Proteobacteria,Proteobacteria
3,C86,,0.0,Planctomycetota,5.169290629802246e-05,Planctomycetota,Planctomycetota
3,CCM11a,,0.0,Planctomycetota,0.0002910832868929748,Planctomycetota,Planctomycetota
3,CL500-3,,0.0,Planctomycetota,0.00026853191961740243,Planctomycetota,Planctomycetota
3,Caenogastropoda,Mollusca,0.005507152629394817,,0.0,Mollusca,Mollusca
3,Calanoida,Arthropoda,0.14762199203006388,Arthropoda,0.17444132830746772,Arthropoda,Arthropoda
3,Caldithrix,,0.0,Calditrichota,0.0004414922437839899,Calditrichota,Other
3,Calditrichaceae,,0.0,Calditrichota,0.00034072320527724407,Calditrichota,Other
3,Calorithrix,,0.0,Calditrichota,0.0005908090755398726,Calditrichota,Other
3,Candidatus_Actinomarina,,0.0,Actinobacteriota,0.0013575601682562864,Actinobacteriota,Actinobacteriota
3,Candidatus_Altiarchaeum,,0.0,Altiarchaeota,0.00018729973978714721,Altiarchaeota,Other
3,Candidatus_Amoebophilus,,0.0,Bacteroidota,8.258946130524272e-05,Bacteroidota,Bacteroidota
3,Candidatus_Campbellbacteria,,0.0,Patescibacteria,0.0007659228081077208,Patescibacteria,Other
3,Candidatus_Electrothrix,,0.0,Desulfobacterota,0.00011921508786151975,Desulfobacterota,Other
3,Candidatus_Endobugula,,0.0,Proteobacteria,0.00020266564936458357,Proteobacteria,Proteobacteria
3,Candidatus_Entotheonella,,0.0,Entotheonellaeota,0.00034784237389041625,Entotheonellaeota,Other
3,Candidatus_Falkowbacteria,,0.0,Patescibacteria,0.0002920769652607234,Patescibacteria,Other
3,Candidatus_Fritschea,,0.0,Verrucomicrobiota,0.00019074414057843162,Verrucomicrobiota,Verrucomicrobiota
3,Candidatus_Hepatincola,,0.0,Proteobacteria,0.0004281136909420508,Proteobacteria,Proteobacteria
3,Candidatus_Jidaibacter,,0.0,Proteobacteria,0.00012040697557745179,Proteobacteria,Proteobacteria
3,Candidatus_Kaiserbacteria,,0.0,Patescibacteria,0.0020813940925052364,Patescibacteria,Other
3,Candidatus_Kerfeldbacteria,,0.0,Patescibacteria,0.0001070284227355127,Patescibacteria,Other
3,Candidatus_Magasanikbacteria,,0.0,Patescibacteria,0.00019034640606864896,Patescibacteria,Other
3,Candidatus_Megaira,,0.0,Proteobacteria,0.00048172766489060676,Proteobacteria,Proteobacteria
3,Candidatus_Moranbacteria,,0.0,Patescibacteria,8.106612816449185e-05,Patescibacteria,Other
3,Candidatus_Omnitrophus,,0.0,Verrucomicrobiota,0.0007682737679504568,Verrucomicrobiota,Verrucomicrobiota
3,Candidatus_Peregrinibacteria,,0.0,Patescibacteria,0.0002695249400784432,Patescibacteria,Other
3,Candidatus_Peribacteria,,0.0,Patescibacteria,2.566432264203784e-05,Patescibacteria,Other
3,Candidatus_Puniceispirillum,,0.0,Proteobacteria,0.0002012414208979244,Proteobacteria,Proteobacteria
3,Candidatus_Roizmanbacteria,,0.0,Patescibacteria,4.172528075153191e-05,Patescibacteria,Other
3,Candidatus_Tenderia,,0.0,Proteobacteria,0.0003909255940236436,Proteobacteria,Proteobacteria
3,Candidatus_Thiobios,,0.0,Proteobacteria,0.0011948975992475926,Proteobacteria,Proteobacteria
3,Candidatus_Thiosymbion,,0.0,Proteobacteria,0.0001490188598268997,Proteobacteria,Proteobacteria
3,Carboxylicivirga,,0.0,Bacteroidota,0.00039933707084025536,Bacteroidota,Bacteroidota
3,Catellicoccus,,0.0,Firmicutes,1.1921508786151976e-05,Firmicutes,Other
3,Catenovulum,,0.0,Proteobacteria,0.0002006782926290863,Proteobacteria,Proteobacteria
3,Cellvibrionaceae,,0.0,Proteobacteria,0.0005351421136775635,Proteobacteria,Proteobacteria
3,Centrohelida,,0.0,Centrohelida,0.00019693657781552686,Centrohelida,Other
3,Cerasicoccus,,0.0,Verrucomicrobiota,9.086835995192693e-05,Verrucomicrobiota,Verrucomicrobiota
3,Cerataulina,,0.0,Diatomea,0.0011091295513976284,Diatomea,Diatomea
3,Cetobacterium,,0.0,Fusobacteriota,0.00019074414057843162,Fusobacteriota,Other
3,Chaetoceros,,0.0,Diatomea,0.018474644113512437,Diatomea,Diatomea
3,Chaetonotida,,0.0,Gastrotricha,0.0012664259940577964,Gastrotricha,Other
3,Cheilostomatida,Bryozoa,0.015945244808985615,Bryozoa,0.0005819670486243503,Bryozoa,Other
3,Chlorarachnion,Cercozoa,0.002533125487139517,Cercozoa,0.0002930699857217641,Cercozoa,Cercozoa
3,Chloromorum,,0.0,Ochrophyta,0.003242714705198177,Ochrophyta,Ochrophyta
3,Chlorophyta,,0.0,Chlorophyta,0.0002920769652607234,Chlorophyta,Chlorophyta
3,Chloroplast,,0.0,Cyanobacteria,0.017350343572352017,Cyanobacteria,Cyanobacteria
3,Chromadorida,,0.0,Nematozoa,0.002044538756825064,Nematozoa,Other
3,Chromera,,0.0,Protalveolata,0.00045301733387377504,Protalveolata,Protalveolata
3,Chrysocampanula,Prymnesiophyceae,0.005514048901372645,Prymnesiophyceae,0.000476860351446079,Prymnesiophyceae,Other
3,Clade_II,,0.0,Proteobacteria,0.00038642188368635474,Proteobacteria,Proteobacteria
3,Clade_III,,0.0,Proteobacteria,0.000376818519153811,Proteobacteria,Proteobacteria
3,Clade_Ia,,0.0,Proteobacteria,0.00029144754790692156,Proteobacteria,Proteobacteria
3,Clade_Ib,,0.0,Proteobacteria,0.0002443909301161155,Proteobacteria,Proteobacteria
3,Clostridia_vadinBB60_group,,0.0,Firmicutes,8.696059347260406e-05,Firmicutes,Other
3,Clostridiisalibacter,,0.0,Firmicutes,0.0003993705443360912,Firmicutes,Other
3,Clostridium_sensu_stricto_1,,0.0,Firmicutes,5.351421136775635e-05,Firmicutes,Other
3,Cm1-21,,0.0,Proteobacteria,9.364986989357361e-05,Proteobacteria,Proteobacteria
3,Cobetia,,0.0,Proteobacteria,0.0004139738004830902,Proteobacteria,Proteobacteria
3,Coraliomargarita,,0.0,Verrucomicrobiota,0.00017047744406063168,Verrucomicrobiota,Verrucomicrobiota
3,Corallibacter,,0.0,Bacteroidota,6.0203487788725894e-05,Bacteroidota,Bacteroidota
3,Corethron,Diatomea,0.0028770852618812655,Diatomea,0.00010729357907536778,Diatomea,Diatomea
3,Corollospora,,0.0,Ascomycota,4.5732151904946475e-05,Ascomycota,Other
3,Coscinodiscophytina,Diatomea,0.0015883756334455687,Diatomea,5.656087764925811e-05,Diatomea,Diatomea
3,Coscinodiscus,,0.0,Diatomea,0.00013709735104074772,Diatomea,Diatomea
3,Coxiella,,0.0,Proteobacteria,0.0002919772026799238,Proteobacteria,Proteobacteria
3,Criblamydiaceae,,0.0,Verrucomicrobiota,0.00017286187739920365,Verrucomicrobiota,Verrucomicrobiota
3,Crocinitomix,,0.0,Bacteroidota,0.00124215308429329,Bacteroidota,Bacteroidota
3,Cryothecomonas,,0.0,Cercozoa,6.0203487788725894e-05,Cercozoa,Cercozoa
3,Cryptocaryon,,0.0,Ciliophora,0.0001847833861853556,Ciliophora,Ciliophora
3,Cyanobium_PCC-6307,,0.0,Cyanobacteria,0.004833072450675707,Cyanobacteria,Cyanobacteria
3,Cyclobacterium,,0.0,Bacteroidota,0.0001603109512592498,Bacteroidota,Bacteroidota
3,Cyclopoida,,0.0,Arthropoda,0.0032166211482706447,Arthropoda,Arthropoda
3,Cyclotella,Diatomea,0.14866416978710933,Diatomea,0.014700962849082705,Diatomea,Diatomea
3,D2P04A09,,0.0,Cercozoa,0.0016584450290299884,Cercozoa,Cercozoa
3,DEV007,,0.0,Verrucomicrobiota,0.002977856237589247,Verrucomicrobiota,Verrucomicrobiota
3,DEV008,,0.0,Verrucomicrobiota,9.537207028921581e-05,Verrucomicrobiota,Verrucomicrobiota
3,Dadabacteriales,,0.0,Dadabacteria,6.0203487788725894e-05,Dadabacteria,Other
3,Deferrisoma,,0.0,Deferrisomatota,0.00014716408126132997,Deferrisomatota,Other
3,Defluviicoccus,,0.0,Proteobacteria,0.0002980377196537994,Proteobacteria,Proteobacteria
3,Defluviitaleaceae_UCG-011,,0.0,Firmicutes,0.00013805755591266052,Firmicutes,Other
3,Desulfatiferula,,0.0,Desulfobacterota,5.351421136775635e-05,Desulfobacterota,Other
3,Desulfatiglans,,0.0,Desulfobacterota,0.0009236176431843793,Desulfobacterota,Other
3,Desulfobacter,,0.0,Desulfobacterota,4.0135658525817265e-05,Desulfobacterota,Other
3,Desulfoluna,,0.0,Desulfobacterota,6.0203487788725894e-05,Desulfobacterota,Other
3,Desulfomonile,,0.0,Desulfobacterota,4.6824934946786804e-05,Desulfobacterota,Other
3,Desulfosarcina,,0.0,Desulfobacterota,0.0009626939921641921,Desulfobacterota,Other
3,Desulfovibrio,,0.0,Desulfobacterota,0.00013477920678713951,Desulfobacterota,Other
3,Developayella,,0.0,Incertae_Sedis,0.0005901146849145228,Incertae_Sedis,Other
3,Diaphanoeca,,0.0,Holozoa,0.0011872809335438381,Holozoa,Other
3,Didymoeca,,0.0,Holozoa,0.00048818525846755707,Holozoa,Other
3,Diplonemea,,0.0,Euglenozoa,1.1921508786151976e-05,Euglenozoa,Other
3,Dokdonia,,0.0,Bacteroidota,0.00020266564936458357,Bacteroidota,Bacteroidota
3,Draconibacterium,,0.0,Bacteroidota,0.0002546230540957532,Bacteroidota,Bacteroidota
3,Duboscquella,Protalveolata,0.0017458339423945602,Protalveolata,0.0008762308957821702,Protalveolata,Protalveolata
3,EPR3968-O8a-Bc78,,0.0,Proteobacteria,0.0006141552539283022,Proteobacteria,Proteobacteria
3,EV818SWSAP88,,0.0,Proteobacteria,0.00014686610933234694,Proteobacteria,Proteobacteria
3,Echinicola,,0.0,Bacteroidota,0.0002274353983129645,Bacteroidota,Bacteroidota
3,Edaphobaculum,,0.0,Bacteroidota,0.00012709625199842133,Bacteroidota,Bacteroidota
3,Eel-36e1D6,,0.0,Myxococcota,0.00013709735104074772,Myxococcota,Other
3,Eionea,,0.0,Proteobacteria,0.0003478423738904163,Proteobacteria,Proteobacteria
