tip,lfc,p,direction,q,Method,significant
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Flavobacteriaceae|Pustulibacterium,0.44139272598624935,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Flavobacteriaceae|Robertkochia,0.6529757101036235,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Flavobacteriaceae|Robiginitalea,1.0611007198755265,0.2591467675276431,Ocean,0.42104581929869767,PAMA,False
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Flavobacteriaceae|Seonamhaeicola,1.9918544464753394,0.05843332805700315,Ocean,0.20727021122080447,PAMA,False
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Flavobacteriaceae|Tamlana,1.994960531862346,0.05876617910143202,Ocean,0.20727021122080447,PAMA,False
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Flavobacteriaceae|Tenacibaculum,3.4800463859311104,1.9539563331527148e-05,Ocean,0.0011273602392256848,PAMA,True
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Flavobacteriaceae|Wenyingzhuangia,2.3756120115806985,0.0027145155708591497,Ocean,0.018356199699446137,PAMA,True
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Flavobacteriaceae|Winogradskyella,2.7582746794453157,0.0001217289648363227,Ocean,0.0019297034261758041,PAMA,True
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Flavobacteriaceae|Zeaxanthinibacter,2.869970119474975,1.3101461665961218e-05,Ocean,0.001121052561671049,PAMA,True
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Flavobacteriales|Flavobacteriales,0.5970560796830355,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|NS7_marine_group|NS7_marine_group,2.4342224995748816,0.00033224703299381865,Ocean,0.0036509418284661663,PAMA,True
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|NS9_marine_group|NS9_marine_group,0.3963694115652432,0.02383101219278041,Ocean,0.12007250926361719,PAMA,False
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Schleiferiaceae|Schleiferia,1.3575626687805533,0.1817376491792961,Ocean,0.3690403173564971,PAMA,False
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Weeksellaceae|Chryseobacterium,-0.6079992823597031,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Bacteroidota|Bacteroidia|Sphingobacteriales|AKYH767|AKYH767,-2.1315778553169134,0.05913002973740676,River,0.20727021122080447,PAMA,False
Bacteria|Bacteroidota|Bacteroidia|Sphingobacteriales|KD3-93|KD3-93,-0.5848066996580998,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Bacteroidota|Bacteroidia|Sphingobacteriales|Lentimicrobiaceae|Lentimicrobiaceae,0.9585731902096821,0.2671627879365562,Ocean,0.42104581929869767,PAMA,False
Bacteria|Bacteroidota|Bacteroidia|Sphingobacteriales|LiUU-11-161|LiUU-11-161,-1.3677805985581184,0.18208433463062457,River,0.3690403173564971,PAMA,False
Bacteria|Bacteroidota|Bacteroidia|Sphingobacteriales|NS11-12_marine_group|NS11-12_marine_group,-0.15312128657361512,0.31647197253578024,River,0.42104581929869767,PAMA,False
Bacteria|Bacteroidota|Bacteroidia|Sphingobacteriales|Sphingobacteriaceae|Mucilaginibacter,-0.6669735066857747,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Bacteroidota|Bacteroidia|Sphingobacteriales|Sphingobacteriaceae|Pedobacter,0.37650453279502116,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Bacteria|Bacteroidota|Bacteroidia|Sphingobacteriales|env.OPS_17|env.OPS_17,-0.8668274091948804,0.3721909208330434,River,0.42104581929869767,PAMA,False
Bacteria|Bacteroidota|Ignavibacteria|Ignavibacteriales|Ignavibacteriaceae|Ignavibacterium,-1.181961528167438,0.20502473166624918,River,0.3820017640101405,PAMA,False
Bacteria|Bacteroidota|Ignavibacteria|Ignavibacteriales|Melioribacteraceae|IheB3-7,2.578849071612298,0.0003958582731831719,Ocean,0.004108065287356812,PAMA,True
Bacteria|Bacteroidota|Ignavibacteria|Ignavibacteriales|PHOS-HE36|PHOS-HE36,1.1927751446978396,0.23241615191109813,Ocean,0.42104581929869767,PAMA,False
Bacteria|Bacteroidota|Ignavibacteria|SJA-28|SJA-28|SJA-28,-1.9791129337158484,0.0709380872722936,River,0.21598548839823964,PAMA,False
Bacteria|Bacteroidota|Kapabacteria|Kapabacteriales|Kapabacteriales|Kapabacteriales,0.5932872173203512,0.4502771405738699,Ocean,0.4779560866464678,PAMA,False
Bacteria|Bacteroidota|Kryptonia|Kryptoniales|BSV26|BSV26,-1.6126658716225322,0.047919088179777615,River,0.20727021122080447,PAMA,False
Bacteria|Bacteroidota|Kryptonia|Kryptoniales|MSB-3C8|MSB-3C8,0.45423640841349844,0.6718126670540336,Ocean,0.6911094138736708,PAMA,False
Bacteria|Bacteroidota|Rhodothermia|Balneolales|Balneolaceae|B2706-C7,0.39701097555567877,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Bacteria|Bacteroidota|Rhodothermia|Balneolales|Balneolaceae|Balneola,2.874264376772213,0.00019604884113093646,Ocean,0.0025277230583148737,PAMA,True
Bacteria|Bacteroidota|Rhodothermia|Rhodothermales|Rhodothermaceae|Rubricoccus,0.4474662955384394,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Bdellovibrionota|Bdellovibrionia|Bacteriovoracales|Bacteriovoracaceae|Bacteriovorax,-0.6767838703358535,0.3910022189557703,River,0.42104581929869767,PAMA,False
Bacteria|Bdellovibrionota|Bdellovibrionia|Bacteriovoracales|Bacteriovoracaceae|Halobacteriovorax,0.81861417742354,0.21052040499373065,Ocean,0.38998703377191096,PAMA,False
Bacteria|Bdellovibrionota|Bdellovibrionia|Bacteriovoracales|Bacteriovoracaceae|Peredibacter,2.3115730527395555,0.03715988172471067,Ocean,0.17701283560490255,PAMA,False
Bacteria|Bdellovibrionota|Bdellovibrionia|Bdellovibrionales|Bdellovibrionaceae|Bdellovibrio,0.4098059488911101,0.24019550364522083,Ocean,0.42104581929869767,PAMA,False
Bacteria|Bdellovibrionota|Bdellovibrionia|Bdellovibrionales|Bdellovibrionaceae|OM27_clade,0.4016373611033921,0.052376148285052514,Ocean,0.20727021122080447,PAMA,False
Bacteria|Bdellovibrionota|Oligoflexia|0319-6G20|0319-6G20|0319-6G20,-0.23183436022589277,0.8028045858755413,River,0.8175907152336981,PAMA,False
Bacteria|Bdellovibrionota|Oligoflexia|053A03-B-DI-P58|053A03-B-DI-P58|053A03-B-DI-P58,2.262472962490529,0.0004520506486535792,Ocean,0.004421729767167796,PAMA,True
Bacteria|Bdellovibrionota|Oligoflexia|Oligoflexales|Oligoflexaceae|Pseudobacteriovorax,-1.9691106378499539,0.04391445162869628,River,0.20274661751437176,PAMA,False
Bacteria|Bdellovibrionota|Oligoflexia|Silvanigrellales|Silvanigrellaceae|Silvanigrella,1.0938166061353076,0.1821661537008984,Ocean,0.3690403173564971,PAMA,False
Bacteria|Calditrichota|Calditrichia|Calditrichales|Calditrichaceae|Caldithrix,1.2458027338976274,0.18341795458066587,Ocean,0.3690403173564971,PAMA,False
Bacteria|Calditrichota|Calditrichia|Calditrichales|Calditrichaceae|Calditrichaceae,1.3391851411177291,0.15977773153635885,Ocean,0.3690403173564971,PAMA,False
Bacteria|Calditrichota|Calditrichia|Calditrichales|Calditrichaceae|Calorithrix,2.566330558834993,0.0006030332030803025,Ocean,0.005449842125034136,PAMA,True
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Arcobacteraceae|Halarcobacter,1.740577175438709,0.06039960134865356,Ocean,0.20727021122080447,PAMA,False
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Arcobacteraceae|Malaciobacter,1.2637691874126684,0.18182922978970012,Ocean,0.3690403173564971,PAMA,False
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Sulfurimonadaceae|Sulfuricurvum,-0.7383595698991403,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Sulfurimonadaceae|Sulfurimonas,2.026477040428167,0.05732701157401908,Ocean,0.20727021122080447,PAMA,False
Bacteria|Campylobacterota|Campylobacteria|Campylobacterales|Sulfurovaceae|Sulfurovum,2.911135360522089,4.7978384414490895e-05,Ocean,0.0013272532567852882,PAMA,True
Bacteria|Chloroflexi|Anaerolineae|1-20|1-20|1-20,0.5421573074121451,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Chloroflexi|Anaerolineae|ADurb.Bin180|ADurb.Bin180|ADurb.Bin180,-0.49979599018419396,0.3910022189557703,River,0.42104581929869767,PAMA,False
Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|ADurb.Bin120,0.5912602667701661,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|Anaerolinea,-0.7453591967264028,0.39100221895577075,River,0.42104581929869767,PAMA,False
Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|Pelolinea,0.5593949566021887,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|RBG-16-58-14,-0.6313973030599307,0.39100221895577075,River,0.42104581929869767,PAMA,False
Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|Thermomarinilinea,2.307306793450206,6.017990481334235e-05,Ocean,0.001448009568583005,PAMA,True
Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|UTCFX1,-1.6863272540939214,0.062151637985647205,River,0.20727021122080447,PAMA,False
Bacteria|Chloroflexi|Anaerolineae|RBG-13-54-9|RBG-13-54-9|RBG-13-54-9,0.2017117790478702,0.8232383042017855,Ocean,0.8353320463411611,PAMA,False
Bacteria|Chloroflexi|Anaerolineae|SBR1031|A4b|A4b,1.381278146113066,0.121351650411267,Ocean,0.34013636506578315,PAMA,False
Bacteria|Chloroflexi|Anaerolineae|SBR1031|SBR1031|SBR1031,2.484004237190936,0.0008942652459946376,Ocean,0.007495062326177699,PAMA,True
Bacteria|Chloroflexi|Anaerolineae|SJA-15|SJA-15|SJA-15,-1.8271353909227335,0.06508039459119858,River,0.20819677071874595,PAMA,False
Bacteria|Chloroflexi|Anaerolineae|Thermoflexales|Thermoflexaceae|Thermoflexus,0.9544095416611107,0.1920083880956551,Ocean,0.3690403173564971,PAMA,False
Bacteria|Chloroflexi|Chloroflexia|Thermomicrobiales|AKYG1722|AKYG1722,0.5384492804966339,0.3910022189557702,Ocean,0.42104581929869767,PAMA,False
Bacteria|Chloroflexi|Chloroflexia|Thermomicrobiales|JG30-KF-CM45|JG30-KF-CM45,0.3700935402410961,0.7145440554341262,Ocean,0.7327296941726407,PAMA,False
Bacteria|Chloroflexi|Dehalococcoidia|FW22|FW22|FW22,-0.6970604281774229,0.3910022189557703,River,0.42104581929869767,PAMA,False
Bacteria|Chloroflexi|Dehalococcoidia|GIF3|GIF3|GIF3,-0.40193051629423593,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Chloroflexi|Dehalococcoidia|MSBL5|MSBL5|MSBL5,0.2134635189608538,0.7827966759914022,Ocean,0.799328812759964,PAMA,False
Bacteria|Chloroflexi|Dehalococcoidia|S085|S085|S085,-0.40232328535131234,0.5885959446019353,River,0.6126719896986776,PAMA,False
Bacteria|Chloroflexi|Dehalococcoidia|SAR202_clade|SAR202_clade|SAR202_clade,0.6343378665246542,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Chloroflexi|JG30-KF-CM66|JG30-KF-CM66|JG30-KF-CM66|JG30-KF-CM66,-1.4239735730375092,0.18170999987183575,River,0.3690403173564971,PAMA,False
Bacteria|Chloroflexi|KD4-96|KD4-96|KD4-96|KD4-96,-0.12049851132015243,0.6486312248485375,River,0.6701136692612563,PAMA,False
Bacteria|Chloroflexi|OLB14|OLB14|OLB14|OLB14,-0.6646307884037697,0.391002218955771,River,0.42104581929869767,PAMA,False
Bacteria|Chloroflexi|SL56_marine_group|SL56_marine_group|SL56_marine_group|SL56_marine_group,-0.5280305118797379,0.39100221895577075,River,0.42104581929869767,PAMA,False
Bacteria|Chloroflexi|TK10|TK10|TK10|TK10,-0.4460157591730738,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Cloacimonadota|Cloacimonadia|Cloacimonadales|MSBL8|MSBL8,0.7709670417434147,0.1819746327501483,Ocean,0.3690403173564971,PAMA,False
Bacteria|Cyanobacteria|Cyanobacteriia|Chloroplast|Chloroplast|Chloroplast,-0.3370381205007551,0.009557663324990731,River,0.05468793156962152,PAMA,False
Bacteria|Cyanobacteria|Cyanobacteriia|Cyanobacteriales|Coleofasciculaceae|Potamolinea_1PC,-0.6521663569102216,0.3910022189557703,River,0.42104581929869767,PAMA,False
Bacteria|Cyanobacteria|Cyanobacteriia|Cyanobacteriales|Cyanobacteriaceae|Geminobacterium,1.1891067452855646,0.18169575388779535,Ocean,0.3690403173564971,PAMA,False
Bacteria|Cyanobacteria|Cyanobacteriia|Cyanobacteriales|Cyanobacteriaceae|Symphothece_PCC-7002,0.5716777397655104,0.5343348286638703,Ocean,0.5592010598679248,PAMA,False
Bacteria|Cyanobacteria|Cyanobacteriia|Cyanobacteriales|Microcystaceae|Synechocystis_PCC-6803,1.4348482276421306,0.06125013261970038,Ocean,0.20727021122080447,PAMA,False
Bacteria|Cyanobacteria|Cyanobacteriia|Cyanobacteriales|Xenococcaceae|Xenococcus_PCC-7305,1.1714366477108342,0.18239646819949817,Ocean,0.3690403173564971,PAMA,False
Bacteria|Cyanobacteria|Cyanobacteriia|Leptolyngbyales|Leptolyngbyaceae|Leptolyngbya_PCC-6306,-1.2205176787617624,0.18191011706935642,River,0.3690403173564971,PAMA,False
Bacteria|Cyanobacteria|Cyanobacteriia|Phormidesmiales|Phormidesmiaceae|Acrophormium_PCC-7375,0.32452126627705,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Cyanobacteria|Cyanobacteriia|Synechococcales|Cyanobiaceae|Cyanobium_PCC-6307,0.19371932650161128,0.11269519759884006,Ocean,0.31864402362011207,PAMA,False
Bacteria|Cyanobacteria|Cyanobacteriia|Synechococcales|Cyanobiaceae|Synechococcus_CC9902,3.2730680358765314,0.006592070034081096,Ocean,0.03943837656800568,PAMA,True
Bacteria|Cyanobacteria|Cyanobacteriia|Synechococcales|Cyanobiaceae|Synechococcus_MBIC10613,1.3252658531912171,0.1817181943278057,Ocean,0.3690403173564971,PAMA,False
Bacteria|Cyanobacteria|Sericytochromatia|Sericytochromatia|Sericytochromatia|Sericytochromatia,2.790429859638689,7.321753192978287e-05,Ocean,0.001506411773959575,PAMA,True
Bacteria|Cyanobacteria|Vampirivibrionia|Caenarcaniphilales|Caenarcaniphilales|Caenarcaniphilales,-1.2841376760385987,0.1915747049895453,River,0.3690403173564971,PAMA,False
Bacteria|Cyanobacteria|Vampirivibrionia|Obscuribacterales|Obscuribacteraceae|Obscuribacteraceae,-1.238798258400152,0.1630268456190365,River,0.3690403173564971,PAMA,False
Bacteria|Cyanobacteria|Vampirivibrionia|Vampirovibrionales|Vampirovibrionales|Vampirovibrionales,1.8842145368513403,0.06162551540902184,Ocean,0.20727021122080447,PAMA,False
Bacteria|Dadabacteria|Dadabacteriia|Dadabacteriales|Dadabacteriales|Dadabacteriales,1.142364993067332,0.1948155616871986,Ocean,0.3708398585659863,PAMA,False
Bacteria|Deferrisomatota|Defferrisomatia|Defferrisomatales|Defferrisomataceae|Deferrisoma,1.0782638403524132,0.18182024751997564,Ocean,0.3690403173564971,PAMA,False
Bacteria|Deinococcota|Deinococci|Deinococcales|Trueperaceae|Truepera,1.8268375795733638,0.05773809720828085,Ocean,0.20727021122080447,PAMA,False
Bacteria|Dependentiae|Babeliae|Babeliales|Babeliales|Babeliales,0.49768932771248764,0.6275532508313727,Ocean,0.6504222867673499,PAMA,False
Bacteria|Dependentiae|Babeliae|Babeliales|UBA12409|UBA12409,-0.657325071639141,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Dependentiae|Babeliae|Babeliales|UBA12411|UBA12411,0.478259733122238,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Bacteria|Dependentiae|Babeliae|Babeliales|Vermiphilaceae|Vermiphilaceae,-0.7124764543939204,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Desulfobacterota|Desulfobaccia|Desulfobaccales|Desulfobaccaceae|Desulfobacca,-0.048108783513303166,0.9610453295314247,River,0.9662392645566112,PAMA,False
Bacteria|Desulfobacterota|Desulfobacteria|Desulfatiglandales|Desulfatiglandaceae|Desulfatiglans,1.1788880293128217,0.2654751796503779,Ocean,0.42104581929869767,PAMA,False
Bacteria|Desulfobacterota|Desulfobacteria|Desulfobacterales|Desulfobacteraceae|Desulfobacter,1.007429325362991,0.1923436607525073,Ocean,0.3690403173564971,PAMA,False
Bacteria|Desulfobacterota|Desulfobacteria|Desulfobacterales|Desulfobacterales|Desulfatiferula,0.8556021216706036,0.18201125246595687,Ocean,0.3690403173564971,PAMA,False
Bacteria|Desulfobacterota|Desulfobacteria|Desulfobacterales|Desulfolunaceae|Desulfoluna,0.4539736874028133,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Desulfobacterota|Desulfobacteria|Desulfobacterales|Desulfosarcinaceae|Desulfatitalea,1.1757753421803017,0.20066554680478377,Ocean,0.3760534568996626,PAMA,False
Bacteria|Desulfobacterota|Desulfobacteria|Desulfobacterales|Desulfosarcinaceae|Desulfosarcina,2.9227287778965136,7.729036022420774e-05,Ocean,0.001557078715350185,PAMA,True
Bacteria|Desulfobacterota|Desulfobacteria|Desulfobacterales|Desulfosarcinaceae|SEEP-SRB1,0.8845130505545651,0.2553226053726319,Ocean,0.42104581929869767,PAMA,False
Bacteria|Desulfobacterota|Desulfobacteria|Desulfobacterales|Desulfosarcinaceae|Sva0081_sediment_group,3.4050152254807555,6.903955732670585e-07,Ocean,0.0006676125193492455,PAMA,True
Bacteria|Desulfobacterota|Desulfobulbia|Desulfobulbales|Desulfobulbaceae|Candidatus_Electrothrix,0.525750352440296,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Desulfobacterota|Desulfobulbia|Desulfobulbales|Desulfurivibrionaceae|MSBL7,2.621453258616679,0.0008491252707878094,Ocean,0.0073973345662325385,PAMA,True
Bacteria|Desulfobacterota|Desulfomonilia|Desulfomonilales|Desulfomonilaceae|Desulfomonile,-0.5046138214709659,0.6160082987034368,River,0.6398281684707018,PAMA,False
Bacteria|Desulfobacterota|Desulfovibrionia|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio,1.5265161086298331,0.06062716318950227,Ocean,0.20727021122080447,PAMA,False
Bacteria|Desulfobacterota|Desulfovibrionia|Desulfovibrionales|Desulfovibrionaceae|Halodesulfovibrio,1.5694219322574536,0.06403343975555935,Ocean,0.20819677071874595,PAMA,False
Bacteria|Desulfobacterota|Desulfuromonadia|Bradymonadales|Bradymonadales|Bradymonadales,2.89622590650865,0.001234207039670332,Ocean,0.009863456259183563,PAMA,True
Bacteria|Desulfobacterota|Desulfuromonadia|Desulfuromonadales|C8S-102|C8S-102,0.4243398313698705,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Bacteria|Desulfobacterota|Desulfuromonadia|Desulfuromonadales|Geopsychrobacteraceae|Malonomonas,1.9223874761102397,0.05840352672195248,Ocean,0.20727021122080447,PAMA,False
Bacteria|Desulfobacterota|Desulfuromonadia|Desulfuromonadales|Geothermobacteraceae|Geothermobacter,1.0760226420701091,0.18174406201305654,Ocean,0.3690403173564971,PAMA,False
Bacteria|Desulfobacterota|Desulfuromonadia|Desulfuromonadales|Sva1033|Sva1033,2.6942998366180686,6.984678024891442e-05,Ocean,0.0014683007934934837,PAMA,True
Bacteria|Desulfobacterota|Desulfuromonadia|Geobacterales|Geobacteraceae|Geobacter,-0.4460157591730738,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Desulfobacterota|Desulfuromonadia|PB19|PB19|PB19,0.2481768161054343,0.13870120206331518,Ocean,0.3690403173564971,PAMA,False
Bacteria|Desulfobacterota|Syntrophia|Syntrophales|Syntrophaceae|Syntrophus,-0.49079731997006704,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Desulfobacterota|Syntrophobacteria|Syntrophobacterales|Syntrophobacteraceae|Desulfovirga,-0.5203770217949515,0.3910022189557703,River,0.42104581929869767,PAMA,False
Bacteria|Desulfobacterota|Syntrophobacteria|Syntrophobacterales|Syntrophobacteraceae|Syntrophobacter,-0.674638089364608,0.3910022189557703,River,0.42104581929869767,PAMA,False
Bacteria|Desulfobacterota|Syntrophorhabdia|Syntrophorhabdales|Syntrophorhabdaceae|Syntrophorhabdus,-0.974357866741328,0.21257362931958546,River,0.3911212060718523,PAMA,False
Bacteria|Elusimicrobiota|Elusimicrobia|MD2894-B20|MD2894-B20|MD2894-B20,0.6118955488257036,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Bacteria|Elusimicrobiota|Lineage_IIa|Lineage_IIa|Lineage_IIa|Lineage_IIa,-0.4884774145675719,0.39100221895577075,River,0.42104581929869767,PAMA,False
Bacteria|Elusimicrobiota|Lineage_IIb|Lineage_IIb|Lineage_IIb|Lineage_IIb,1.1337188443748207,0.18501526438548477,Ocean,0.3690403173564971,PAMA,False
Bacteria|Entotheonellaeota|Entotheonellia|Entotheonellales|Entotheonellaceae|Candidatus_Entotheonella,1.2199792878074813,0.18262282133981883,Ocean,0.3690403173564971,PAMA,False
Bacteria|Entotheonellaeota|Entotheonellia|Entotheonellales|Entotheonellaceae|Entotheonellaceae,-0.49979599018419396,0.3910022189557703,River,0.42104581929869767,PAMA,False
Bacteria|FCPU426|FCPU426|FCPU426|FCPU426|FCPU426,-0.6118557417873678,0.3910022189557703,River,0.42104581929869767,PAMA,False
Bacteria|Fibrobacterota|Chitinivibrionia|Chitinivibrionales|Chitinivibrionaceae|Chitinivibrio,0.6202763744377666,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
